Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.819200
1,0.146925,0.146925,3.716988,0.594024
2,0.178875,0.178877,0.590930,0.416032
3,0.181370,0.181564,0.047404,0.292951
4,0.305780,0.305662,-0.193349,0.424102
5,0.289343,0.278072,-0.381928,0.448961
6,0.326737,0.331748,-0.731698,0.560291
7,0.279163,0.279055,-0.803925,0.553720
8,0.330904,0.314402,-0.979461,0.591658
9,0.281416,0.299101,-0.950667,0.569726
10,0.309936,0.318188,-1.012715,0.579256
11,0.288779,0.308484,-0.996851,0.579615
12,0.289943,0.308563,-1.023909,0.585755
13,0.277146,0.300120,-1.028614,0.586726
14,0.273127,0.297012,-1.019829,0.587122
15,0.270754,0.295035,-1.018823,0.585608
16,0.270952,0.294993,-1.014334,0.584365
17,0.271052,0.294949,-1.010998,0.583755
18,0.271158,0.294877,-1.009846,0.583538
19,0.271310,0.294833,-1.009946,0.583538
20,0.271310,0.294833,-1.009951,0.583538
21,0.271310,0.294833,-1.009953,0.583538
22,0.271310,0.294833,-1.009955,0.583538
23,0.271310,0.294833,-1.009955,0.583538
