Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.926000
1,-1.000000,-1.000000,-15.219127,0.670906
2,-1.000000,-1.000000,-9.736858,0.416079
3,-1.000000,-1.000000,-4.847675,0.304609
4,-1.000000,-1.000000,-3.053665,0.304609
5,-1.000000,-1.000000,-2.787780,0.304609
6,-1.000000,-1.000000,-2.172775,0.304609
7,-1.000000,-1.000000,-1.683305,0.304609
8,-1.000000,-1.000000,-1.492065,0.304609
9,-1.000000,-1.000000,-1.484174,0.304609
10,-1.000000,-1.000000,-1.512931,0.304609
11,-1.000000,-1.000000,-1.522774,0.304609
12,-1.000000,-1.000000,-1.615609,0.304609
13,-1.000000,-1.000000,-1.829785,0.304609
14,-1.000000,-1.000000,-2.079015,0.304609
15,-1.000000,-1.000000,-2.265708,0.304609
16,-1.000000,-1.000000,-2.344913,0.304609
17,-1.000000,-1.000000,-2.432253,0.304609
18,-1.000000,-1.000000,-2.697068,0.304609
19,-1.000000,-1.000000,-3.096411,0.304609
20,-1.000000,-1.000000,-3.643968,0.304609
21,-1.000000,-1.000000,-4.330910,0.304609
22,-1.000000,-1.000000,-5.103144,0.304609
23,-1.000000,-1.000000,-5.843962,0.304609
24,-1.000000,-1.000000,-6.664218,0.304609
25,-1.000000,-1.000000,-7.663811,0.304609
26,-1.000000,-1.000000,-8.909549,0.304609
27,-1.000000,-1.000000,-10.241651,0.304609
28,-1.000000,-1.000000,-11.674482,0.304609
29,-1.000000,-1.000000,-13.120830,0.304609
30,-1.000000,-1.000000,-14.797098,0.304609
31,-1.000000,-1.000000,-16.809207,0.304609
32,-1.000000,-1.000000,-19.070065,0.304609
33,-1.000000,-1.000000,-21.480768,0.304609
34,-1.000000,-1.000000,-23.954950,0.304609
35,-1.000000,-1.000000,-26.396254,0.304609
36,-1.000000,-1.000000,-29.156482,0.304609
37,-1.000000,-1.000000,-32.163513,0.304609
38,-1.000000,-1.000000,-35.543031,0.304609
39,-1.000000,-1.000000,-39.100644,0.304609
40,-1.000000,-1.000000,-42.831136,0.304609
