Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.775600
1,-1.000000,-1.000000,1.000000,0.573103
2,-1.000000,-1.000000,1.000000,0.424934
3,-1.000000,-1.000000,1.000000,0.357288
4,-1.000000,-1.000000,1.000000,0.282324
5,-1.000000,-1.000000,1.000000,0.220327
6,-1.000000,-1.000000,1.000000,0.182221
7,-0.988406,-0.992275,0.988406,0.178002
8,-0.986954,-0.991678,0.986954,0.168535
9,-0.985790,-0.990899,0.985790,0.154566
10,-0.985385,-0.990307,0.985385,0.146566
11,-0.983844,-0.989385,0.983844,0.138687
12,-0.981559,-0.986641,0.981559,0.130287
13,-0.981035,-0.985334,0.981035,0.126618
14,-0.980658,-0.986389,0.980658,0.122616
15,-0.980302,-0.985470,0.980302,0.121959
16,-0.980113,-0.985728,0.980113,0.117911
17,-0.979991,-0.986028,0.979991,0.117112
18,-0.980386,-0.985800,0.980386,0.117031
19,-0.980339,-0.985701,0.980339,0.115947
20,-0.979834,-0.985538,0.979834,0.114443
