Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.931200
1,0.348868,0.348868,101.777415,0.844769
2,0.380815,0.380815,110.805552,0.758339
3,0.380815,0.380815,123.752037,0.671908
4,0.380815,0.380815,134.616894,0.585477
5,0.380815,0.380815,143.366675,0.499047
6,0.380815,0.380815,150.087171,0.451527
7,0.221126,0.221126,151.023068,0.451526
8,0.281636,0.281636,135.808524,0.451526
9,0.287635,0.287631,115.866812,0.451527
10,0.280157,0.280159,94.927911,0.451526
11,0.262820,0.262808,75.472042,0.451526
12,0.234066,0.234053,67.153906,0.451527
13,0.208934,0.208925,61.700116,0.451527
14,0.189926,0.189915,60.317207,0.451526
15,0.177995,0.177992,58.676863,0.451526
16,0.173112,0.173117,57.918981,0.451526
17,0.170087,0.170088,57.449599,0.451526
18,0.168516,0.168516,57.198544,0.451525
19,0.167450,0.167449,57.028886,0.451526
20,0.166611,0.166607,56.871108,0.451527
21,0.165975,0.165973,56.716693,0.451527
22,0.165568,0.165569,56.572135,0.451527
23,0.165359,0.165358,56.450165,0.451526
24,0.165268,0.165278,56.350297,0.451526
25,0.165251,0.165252,56.262339,0.451525
26,0.165279,0.165269,56.184898,0.451526
27,0.165336,0.165338,56.127525,0.451527
28,0.165452,0.165457,56.094669,0.451526
29,0.165561,0.165560,56.071092,0.451526
30,0.165641,0.165635,56.052921,0.451527
31,0.165721,0.165716,56.033853,0.451526
32,0.165706,0.165706,56.029460,0.451525
33,0.165628,0.165628,56.035955,0.451527
34,0.165558,0.165558,56.041288,0.451527
35,0.165496,0.165496,56.045681,0.451526
36,0.165442,0.165442,56.049154,0.451526
37,0.165395,0.165394,56.051722,0.451527
38,0.165353,0.165352,56.053480,0.451527
39,0.165316,0.165316,56.054525,0.451526
40,0.165285,0.165285,56.054958,0.451527
41,0.165258,0.165257,56.054781,0.451526
42,0.165235,0.165235,56.054185,0.451526
43,0.165215,0.165215,56.053055,0.451526
44,0.165198,0.165198,56.051574,0.451526
