Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.945200
1,0.315759,0.315759,231.585165,0.755294
2,0.373044,0.373044,259.671374,0.618637
3,0.212149,0.212149,276.793509,0.618636
4,0.330947,0.330947,209.459216,0.618637
5,0.278968,0.278968,166.783023,0.618637
6,0.234748,0.234748,148.497199,0.618637
7,0.211034,0.211034,135.106922,0.618637
8,0.205633,0.205633,130.620761,0.618637
9,0.204950,0.204950,129.581946,0.618636
10,0.204880,0.204880,129.122265,0.618637
11,0.204992,0.204992,128.800973,0.618636
12,0.205049,0.205049,128.614122,0.618637
13,0.205047,0.205047,128.520583,0.618638
14,0.205044,0.205044,128.453475,0.618636
15,0.205054,0.205054,128.400467,0.618638
16,0.205072,0.205072,128.357448,0.618638
17,0.205098,0.205098,128.317152,0.618636
18,0.205135,0.205135,128.282846,0.618638
19,0.205180,0.205180,128.254999,0.618638
20,0.205233,0.205233,128.227412,0.618636
21,0.205250,0.205250,128.205854,0.618637
22,0.205264,0.205264,128.184190,0.618637
23,0.205282,0.205282,128.162459,0.618638
24,0.205307,0.205307,128.149459,0.618637
25,0.205336,0.205336,128.136306,0.618636
26,0.205341,0.205341,128.125792,0.618637
27,0.205328,0.205328,128.116733,0.618637
28,0.205316,0.205316,128.107291,0.618637
29,0.205305,0.205305,128.097313,0.618636
30,0.205296,0.205296,128.086765,0.618637
31,0.205288,0.205288,128.075267,0.618637
32,0.205280,0.205280,128.065622,0.618637
