Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.523187
1,0.379573,0.586394,-281.518361,0.462208
2,0.427080,0.471513,-293.837172,0.401228
3,0.439877,0.487164,-296.589484,0.340249
4,0.451557,0.506170,-299.072619,0.279270
5,0.455931,0.527989,-301.208881,0.221595
6,0.452790,0.541824,-302.845567,0.169129
7,0.452790,0.541824,-303.798575,0.116662
8,0.452790,0.541824,-304.216439,0.064195
9,0.452789,0.541824,-304.343852,0.011729
10,0.452722,0.541812,-304.359788,0.000000
11,0.000000,0.000000,-304.359819,0.000000
12,0.000000,0.000000,-304.359819,0.000000
13,0.000000,0.000000,-304.359819,0.000000
14,0.000000,0.000000,-304.359819,0.000000
15,0.000000,0.000000,-304.359819,0.000000
