Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.733200
1,0.171971,0.173575,14.299794,0.665768
2,0.242029,0.243924,7.298458,0.595087
3,0.242029,0.243924,6.906125,0.524405
4,0.242029,0.243924,6.418944,0.453723
5,0.242029,0.243924,5.831294,0.383042
6,0.242029,0.243924,5.138903,0.312360
7,0.242029,0.243924,4.339924,0.241678
8,0.242029,0.243924,3.436867,0.170997
9,0.242029,0.243924,2.440515,0.100315
10,0.242029,0.243924,1.379644,0.029633
11,0.242029,0.243924,0.338744,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
15,0.000000,0.000000,0.000000,0.000000
16,0.000000,0.000000,0.000000,0.000000
