Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.726400
1,0.131320,0.131320,6.968583,0.508193
2,0.219356,0.219356,76.861146,0.377379
3,0.270359,0.270354,96.709605,0.377379
4,0.304649,0.304652,43.782793,0.377379
5,0.303776,0.303783,22.410070,0.377380
6,0.302049,0.302028,19.439989,0.377379
7,0.301823,0.301793,18.612757,0.377379
8,0.300536,0.300538,17.807548,0.377380
9,0.300084,0.300087,17.172617,0.377380
10,0.300000,0.300000,16.453395,0.377378
11,0.300000,0.300000,15.948936,0.377378
12,0.300000,0.300000,15.749183,0.377379
13,0.300000,0.300000,15.695622,0.377379
14,0.300000,0.300000,15.663204,0.377378
15,0.300000,0.300000,15.631570,0.377379
16,0.300000,0.300000,15.597579,0.377380
17,0.300000,0.300000,15.567352,0.377380
18,0.300000,0.300000,15.544002,0.377379
19,0.300000,0.300000,15.530876,0.377380
20,0.300000,0.300000,15.518739,0.377379
21,0.300000,0.300000,15.507009,0.377379
22,0.300000,0.300000,15.499528,0.377379
23,0.300000,0.300000,15.492422,0.377380
24,0.300000,0.300000,15.485302,0.377378
25,0.300000,0.300000,15.478557,0.377379
26,0.300000,0.300000,15.473546,0.377379
27,0.300000,0.300000,15.469359,0.377379
28,0.300000,0.300000,15.464970,0.377379
29,0.300000,0.300000,15.460936,0.377379
30,0.300000,0.300000,15.458911,0.377378
31,0.300000,0.300000,15.456975,0.377379
32,0.300000,0.300000,15.454779,0.377380
33,0.300000,0.300000,15.452388,0.377379
34,0.300000,0.300000,15.449911,0.377379
35,0.300000,0.300000,15.446819,0.377379
36,0.300000,0.300000,15.443168,0.377379
37,0.300000,0.300000,15.438521,0.377379
38,0.300000,0.300000,15.432824,0.377378
39,0.300000,0.300000,15.429301,0.377379
40,0.300000,0.300000,15.425391,0.377378
41,0.300000,0.300000,15.422754,0.377379
42,0.300000,0.300000,15.421282,0.377378
43,0.300000,0.300000,15.419871,0.377378
44,0.300000,0.300000,15.418234,0.377379
45,0.300000,0.300000,15.416343,0.377379
46,0.300000,0.300000,15.414165,0.377379
47,0.300000,0.300000,15.412444,0.377379
48,0.300000,0.300000,15.410932,0.377378
49,0.300000,0.300000,15.409141,0.377378
50,0.300000,0.300000,15.407052,0.377379
51,0.300000,0.300000,15.404616,0.377379
52,0.300000,0.300000,15.401746,0.377379
53,0.300000,0.300000,15.400533,0.377379
54,0.300000,0.300000,15.399189,0.377379
55,0.300000,0.300000,15.397596,0.377378
56,0.300000,0.300000,15.395727,0.377378
57,0.300000,0.300000,15.393443,0.377379
58,0.300000,0.300000,15.390433,0.377379
59,0.300000,0.300000,15.386812,0.377378
60,0.300000,0.300000,15.382311,0.377379
61,0.300000,0.300000,15.377149,0.377379
62,0.300000,0.300000,15.374503,0.377378
