Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.854400
1,-1.000000,-1.000000,1.000000,0.619829
2,-1.000000,-1.000000,1.000000,0.391271
3,-1.000000,-1.000000,1.000000,0.193521
4,-1.000000,-1.000000,1.000000,0.068457
5,-1.000000,-1.000000,1.000000,0.082323
6,-0.984954,-0.987903,0.984954,0.112489
7,-0.983764,-0.989385,0.983764,0.134717
8,-0.983610,-0.990427,0.983610,0.145707
9,-0.982823,-0.991564,0.982823,0.145508
10,-0.983554,-0.991353,0.983554,0.145979
11,-0.983949,-0.991261,0.983949,0.147887
12,-0.983832,-0.991243,0.983832,0.139817
13,-0.983307,-0.990173,0.983307,0.145175
14,-0.983443,-0.990574,0.983443,0.144772
15,-0.982978,-0.990495,0.982978,0.138584
16,-0.983190,-0.989421,0.983190,0.139014
17,-0.983821,-0.989977,0.983821,0.144113
18,-0.983607,-0.990754,0.983607,0.138003
19,-0.983939,-0.989999,0.983939,0.139800
20,-0.983392,-0.989959,0.983392,0.137734
