Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.919600
1,-1.000000,-1.000000,1.000000,0.763028
2,-1.000000,-1.000000,1.000000,0.606457
3,-1.000000,-1.000000,1.000000,0.449885
4,-1.000000,-1.000000,1.000000,0.348066
5,-1.000000,-1.000000,1.000000,0.234688
6,-1.000000,-1.000000,1.000000,0.223058
7,-0.999999,-0.999999,0.999999,0.203586
8,-0.999954,-0.999962,0.999954,0.179454
9,-0.999999,-0.999999,0.999999,0.179195
10,-0.999937,-0.999960,0.999937,0.191840
11,-0.993524,-0.996255,0.993524,0.199092
12,-0.990821,-0.995247,0.990821,0.209108
13,-0.988645,-0.994403,0.988645,0.215512
14,-0.987546,-0.994324,0.987546,0.215820
15,-0.987489,-0.994274,0.987489,0.213914
16,-0.987483,-0.993827,0.987483,0.211692
17,-0.987232,-0.994053,0.987232,0.212903
18,-0.986859,-0.994170,0.986859,0.212953
19,-0.987226,-0.994111,0.987226,0.211948
20,-0.986570,-0.994268,0.986570,0.213502
