Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.945200
1,0.293590,0.293590,31.485207,0.829738
2,0.334486,0.334486,46.836729,0.714276
3,0.334486,0.334486,57.135482,0.598814
4,0.334486,0.334486,65.449093,0.483351
5,0.334486,0.334486,71.606029,0.367889
6,0.334486,0.334486,75.705776,0.316358
7,0.217991,0.217991,72.193304,0.316359
8,0.269090,0.269090,60.756964,0.316359
9,0.256962,0.256962,48.299289,0.316358
10,0.257819,0.257819,37.228392,0.316358
11,0.273190,0.273190,27.471669,0.316360
12,0.254844,0.254844,25.441088,0.316360
13,0.231977,0.231977,24.674609,0.316358
14,0.220724,0.220725,24.128901,0.316359
15,0.217611,0.217611,23.849971,0.316360
16,0.217388,0.217388,23.668872,0.316358
17,0.217395,0.217395,23.531207,0.316358
18,0.217659,0.217659,23.418483,0.316358
19,0.217968,0.217968,23.315643,0.316360
20,0.218192,0.218192,23.224105,0.316358
21,0.218341,0.218341,23.155772,0.316358
22,0.218376,0.218376,23.084119,0.316359
23,0.218269,0.218269,23.011893,0.316358
24,0.218208,0.218208,22.960716,0.316358
25,0.218130,0.218130,22.928698,0.316358
26,0.218320,0.218320,22.897243,0.316358
27,0.218620,0.218620,22.863586,0.316360
28,0.218839,0.218839,22.837426,0.316359
29,0.218941,0.218941,22.826716,0.316359
30,0.219036,0.219036,22.814904,0.316359
31,0.219123,0.219123,22.801719,0.316358
32,0.219204,0.219204,22.786950,0.316359
33,0.219280,0.219280,22.769718,0.316359
34,0.219350,0.219350,22.749761,0.316360
35,0.219414,0.219414,22.726259,0.316359
36,0.219472,0.219472,22.698709,0.316358
37,0.219524,0.219524,22.666187,0.316359
38,0.219570,0.219570,22.627850,0.316359
39,0.219613,0.219613,22.583055,0.316358
40,0.219685,0.219685,22.528992,0.316359
41,0.219654,0.219654,22.513563,0.316358
