Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.945200
1,-1.000000,-1.000000,58.091319,0.760217
2,-1.000000,-1.000000,238.747323,0.575234
3,-1.000000,-1.000000,329.602819,0.435771
4,-1.000000,-1.000000,354.216207,0.435771
5,-1.000000,-1.000000,353.940060,0.435771
6,-1.000000,-1.000000,353.802514,0.435771
7,-1.000000,-1.000000,354.152255,0.435771
8,-1.000000,-1.000000,353.928706,0.435771
9,-1.000000,-1.000000,352.840004,0.435771
10,-1.000000,-1.000000,351.401980,0.435771
11,-1.000000,-1.000000,346.129275,0.435771
12,-1.000000,-1.000000,341.478671,0.435771
13,-1.000000,-1.000000,333.688436,0.435771
14,-1.000000,-1.000000,323.280216,0.435771
15,-1.000000,-1.000000,314.110976,0.435771
16,-1.000000,-1.000000,303.302197,0.435771
17,-1.000000,-1.000000,294.548065,0.435771
18,-1.000000,-1.000000,289.434318,0.435771
19,-1.000000,-1.000000,287.456150,0.435771
20,-1.000000,-1.000000,286.692300,0.435771
21,-1.000000,-1.000000,286.163970,0.435771
22,-1.000000,-1.000000,285.744048,0.435771
23,-1.000000,-1.000000,285.395308,0.435771
