Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.980400
1,0.243588,0.243588,204.073876,0.800308
2,0.324091,0.324091,216.074154,0.620217
3,0.324091,0.324091,224.477343,0.543512
4,0.311844,0.311844,190.686305,0.543512
5,0.392025,0.392025,130.448928,0.543511
6,0.393960,0.393960,115.804996,0.543512
7,0.367981,0.367981,100.920887,0.543511
8,0.366007,0.366007,97.524150,0.543513
9,0.363307,0.363307,97.371471,0.543511
10,0.360919,0.360919,97.448223,0.543512
11,0.357659,0.357659,97.567937,0.543512
12,0.353069,0.353069,97.712553,0.543512
13,0.347811,0.347811,97.837735,0.543513
14,0.341436,0.341436,97.919511,0.543512
15,0.337545,0.337545,98.003892,0.543511
16,0.333564,0.333564,98.044740,0.543512
17,0.329796,0.329796,98.067126,0.543513
18,0.324898,0.324898,98.090041,0.543511
19,0.320156,0.320156,98.188030,0.543512
20,0.315390,0.315390,98.305040,0.543511
21,0.311113,0.311113,98.410625,0.543512
22,0.309610,0.309610,98.544561,0.543511
23,0.306778,0.306778,98.613356,0.543512
24,0.303742,0.303742,98.711829,0.543513
25,0.301990,0.301990,98.912006,0.543512
26,0.299164,0.299164,99.036993,0.543513
27,0.296450,0.296450,99.100560,0.543513
28,0.293131,0.293131,99.093871,0.543511
29,0.289739,0.289739,99.068397,0.543511
30,0.288590,0.288590,99.124113,0.543513
31,0.288749,0.288749,99.220724,0.543512
32,0.289977,0.289977,99.402512,0.543513
33,0.291942,0.291942,99.646052,0.543512
34,0.293065,0.293065,99.829835,0.543512
35,0.293388,0.293388,99.953996,0.543512
36,0.293257,0.293257,100.050185,0.543512
37,0.292583,0.292583,100.117742,0.543513
38,0.291449,0.291449,100.189329,0.543512
39,0.290017,0.290017,100.300997,0.543511
40,0.288447,0.288447,100.451442,0.543512
41,0.287536,0.287536,100.720500,0.543511
42,0.287179,0.287179,100.993836,0.543512
43,0.286901,0.286901,101.028324,0.543512
44,0.285594,0.285594,100.833746,0.543512
45,0.285273,0.285273,100.692182,0.543512
46,0.284090,0.284090,100.543138,0.543512
47,0.281890,0.281890,100.336706,0.543512
48,0.279892,0.279892,100.164733,0.543512
49,0.278239,0.278239,100.046379,0.543512
50,0.276373,0.276373,99.894024,0.543513
51,0.274130,0.274130,99.688614,0.543512
52,0.272396,0.272396,99.526624,0.543512
53,0.271134,0.271134,99.408727,0.543512
54,0.270057,0.270057,99.310743,0.543512
55,0.269875,0.269874,99.355836,0.543512
56,0.269877,0.269876,99.423221,0.543513
57,0.269887,0.269885,99.490217,0.543512
58,0.269832,0.269826,99.548574,0.543512
59,0.269571,0.269553,99.559037,0.543512
60,0.268392,0.268336,99.249826,0.543512
61,0.264073,0.263936,97.533362,0.543511
62,0.255663,0.255554,93.633477,0.543511
63,0.246100,0.246042,89.265267,0.543513
64,0.238683,0.238655,86.057198,0.543511
65,0.231857,0.231845,84.192789,0.543512
66,0.226197,0.226225,83.161368,0.543512
67,0.224850,0.224877,82.718268,0.543512
68,0.223607,0.223622,82.665595,0.543512
69,0.222231,0.222202,82.612829,0.543512
70,0.221379,0.221294,82.872220,0.543513
71,0.221537,0.221404,83.391125,0.543512
72,0.222828,0.222623,84.033544,0.543511
73,0.224516,0.224239,84.616210,0.543512
74,0.226052,0.225728,85.123100,0.543512
75,0.228012,0.227633,85.657843,0.543511
76,0.229832,0.229379,86.168987,0.543512
77,0.230676,0.230115,86.598625,0.543512
78,0.230843,0.230178,87.037306,0.543512
79,0.230067,0.229333,87.474922,0.543512
80,0.228525,0.227667,87.884700,0.543512
81,0.227015,0.226130,88.262417,0.543512
82,0.225122,0.224197,88.575560,0.543511
83,0.223467,0.222587,88.912225,0.543512
84,0.222156,0.221300,89.217843,0.543512
85,0.221766,0.220897,89.462366,0.543511
86,0.221540,0.220744,89.648053,0.543511
87,0.221713,0.221000,89.801527,0.543511
88,0.222157,0.221491,89.854977,0.543512
89,0.222460,0.221743,89.770010,0.543512
90,0.222898,0.222134,89.539186,0.543512
91,0.223213,0.222457,89.185536,0.543511
92,0.223608,0.222872,88.871465,0.543511
93,0.224040,0.223317,88.633889,0.543513
94,0.224022,0.223354,88.488079,0.543512
95,0.223845,0.223173,88.428003,0.543512
96,0.223690,0.222976,88.354714,0.543513
97,0.223505,0.222768,88.274801,0.543512
98,0.223315,0.222543,88.194703,0.543512
99,0.223323,0.222502,88.186898,0.543512
100,0.223361,0.222502,88.183728,0.543512
101,0.223467,0.222619,88.186126,0.543511
102,0.223771,0.222986,88.278731,0.543513
103,0.224046,0.223365,88.452714,0.543512
104,0.224061,0.223365,88.670443,0.543512
105,0.224016,0.223254,88.940533,0.543512
106,0.223795,0.222959,89.220582,0.543512
107,0.223354,0.222468,89.471146,0.543512
108,0.222828,0.221920,89.649928,0.543512
109,0.221986,0.221110,89.724771,0.543512
110,0.221167,0.220362,89.671868,0.543511
111,0.220276,0.219497,89.499816,0.543511
112,0.219450,0.218743,89.199134,0.543512
113,0.218821,0.218158,88.868195,0.543512
114,0.218618,0.217929,88.576675,0.543512
115,0.218746,0.217965,88.323719,0.543511
116,0.219156,0.218280,88.193863,0.543511
117,0.219521,0.218517,88.048370,0.543512
118,0.219866,0.218779,87.987495,0.543513
119,0.220231,0.219062,87.959479,0.543512
120,0.220698,0.219451,87.970951,0.543512
121,0.221284,0.219946,88.023862,0.543512
122,0.222158,0.220680,88.244153,0.543512
123,0.222997,0.221357,88.592254,0.543512
124,0.223620,0.221907,88.961859,0.543511
125,0.223933,0.222228,89.306122,0.543511
126,0.223837,0.222212,89.573528,0.543512
127,0.223251,0.221814,89.734085,0.543512
128,0.222232,0.221017,89.751605,0.543513
129,0.220998,0.219917,89.617826,0.543512
130,0.219715,0.218643,89.341719,0.543512
131,0.218472,0.217329,88.966952,0.543512
132,0.217484,0.216182,88.504937,0.543513
133,0.216901,0.215506,88.066558,0.543512
134,0.216687,0.215300,87.768347,0.543512
135,0.216896,0.215556,87.643698,0.543512
136,0.217315,0.216042,87.605574,0.543513
137,0.217766,0.216437,87.576114,0.543513
138,0.218134,0.216794,87.535845,0.543512
139,0.218673,0.217315,87.594526,0.543512
140,0.219517,0.218139,87.872381,0.543512
141,0.220504,0.219117,88.337596,0.543512
142,0.221429,0.220025,88.899944,0.543512
