sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,rotation_deg,beta_second,error
0,True,-0.9999999999983358,-0.9999999999996708,97.83805321305834,30,True,5.52,0.389681,2.808150,3.023567,0.210855,0.215097,48.073133,0.982591,
1,True,-0.9999999999986486,-0.9999999999995894,70.76259709748444,34,True,6.08,0.309519,3.782918,2.758269,0.080243,0.684554,46.068405,1.245149,
2,True,-0.9999999999976404,-1.0000000000001197,306.7543737781492,25,True,4.59,0.540754,4.836368,3.240903,0.091135,0.352873,19.105007,1.449461,
3,True,-0.9999998821284393,-0.9999999703760839,103.16031446220629,51,True,9.37,0.288606,1.003907,4.851146,0.051847,0.396756,28.599837,1.563746,
4,True,-0.9715962748938146,-0.9717567501390089,132.42954401468455,32,True,5.69,0.304609,1.575593,1.709206,0.275271,0.311236,25.888621,1.802030,
5,True,-0.9999999999992439,-1.0000000000000209,57.826186613194,23,True,4.46,0.450807,3.249344,3.754049,0.189776,0.505503,40.688544,0.511155,
6,True,-0.9999999999987607,-0.999999999999544,95.52305935895117,27,True,4.82,0.337330,4.691684,2.861290,0.176627,0.660209,59.135016,1.387834,
7,True,-0.9999999999989969,-0.9999999999998521,61.83654756313733,25,True,4.53,0.384803,2.573346,3.998773,0.068442,0.672252,9.884504,0.714618,
8,True,-0.9999999999889747,-1.0000000000022475,292.36721427814985,32,True,6.05,0.487214,2.657501,4.643367,0.124046,0.238860,4.586711,1.595651,
9,True,-0.9999999999987574,-1.000000000000285,269.39682318145765,31,True,5.49,0.456467,1.182038,1.574403,0.262007,0.544934,80.907546,2.004219,
10,True,-0.9999999999990079,-1.0000000000005937,407.01149618908494,34,True,6.23,0.557139,1.345530,3.524433,0.273051,0.449028,38.155848,2.080427,
11,True,-0.9895342814957921,-0.9924480306450916,22.818764422904202,25,True,5.01,0.204508,3.592396,5.202684,0.152797,0.576560,12.557939,0.688868,
12,True,-0.9999999999991426,-1.0000000000001874,249.16148540516485,25,True,4.92,0.573031,1.921327,5.546273,0.062818,0.530645,67.496866,1.223179,
13,True,-0.9999999998061412,-0.9999999998671018,113.1295365182791,26,True,5.11,0.257382,2.940512,5.436496,0.130821,0.289495,82.914562,2.160823,
14,True,-0.9999999998441218,-0.9999999999564726,209.16302084164536,27,True,4.87,0.371760,3.005080,2.181903,0.094169,0.228902,30.092471,1.914750,
15,True,-0.9999999618140131,-1.0000000199155035,304.18912678830077,31,True,5.56,0.577108,2.006752,2.621293,0.232530,0.268290,61.632671,1.153176,
16,True,-0.9900653888406499,-0.992934160623458,36.45189647686025,31,True,5.90,0.275921,2.122771,4.803871,0.134528,0.604025,87.841611,0.604527,
17,True,-0.9999999999985477,-0.9999999999992107,70.40686709505553,25,True,4.80,0.324969,4.122120,4.225026,0.149296,0.409737,77.875157,1.067067,
18,True,-0.9988262847502267,-0.9997837663506406,132.99616329264666,35,True,6.79,0.355602,1.780730,5.982766,0.111770,0.497157,42.224640,1.327929,
19,True,-0.9951982844553136,-0.9961131119513958,92.81286081099894,24,True,4.80,0.248708,4.387878,5.829533,0.217012,0.425295,0.651794,1.894485,
20,True,-0.9999999999993616,-1.000000000000246,403.47370512543375,23,True,4.17,0.593511,3.867906,1.177029,0.253569,0.592109,53.199073,2.211229,
21,True,-0.999999999999027,-0.9999999999999198,81.4355245542879,23,True,4.62,0.419724,3.474812,5.163065,0.201448,0.551731,86.579253,0.796398,
22,True,-0.9895189166818621,-0.9927738195264902,38.54640413918018,28,True,4.97,0.225219,2.377035,2.453128,0.102838,0.471217,54.694058,0.959484,
23,True,-0.9999999999992499,-1.0000000000000835,198.43622241484968,35,True,6.91,0.467787,2.302638,4.493765,0.245376,0.460485,6.510631,1.646117,
24,True,-0.9972037955830156,-0.9992931829529305,364.32783356572565,24,True,4.49,0.435771,4.872947,3.451514,0.195708,0.262401,63.191869,2.422359,
25,True,-0.9999999999993769,-1.0000000000001374,333.1012979687923,36,True,6.08,0.532735,4.008654,1.334604,0.292569,0.320857,15.327623,2.240437,
26,True,-0.999999999998588,-0.9999999999994242,73.8597396515611,32,True,5.65,0.233082,3.357876,2.037998,0.286153,0.627106,23.716600,2.450214,
27,True,-0.9999999999992676,-1.0000000000001699,127.34035609715332,31,True,5.31,0.503167,4.208425,1.126505,0.165644,0.336148,71.540147,0.888049,
28,True,-0.9999999999988817,-0.9999999999997249,236.5254836488312,23,True,4.47,0.405342,4.483392,4.133928,0.172414,0.637043,33.084521,2.333284,
29,True,-0.9999999999993764,-1.0000000000000557,265.89456604751155,32,True,5.83,0.518081,1.531475,1.961724,0.240568,0.372039,74.634502,1.732911,
