Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.825200
1,0.395736,0.395736,2.417237,0.601348
2,0.454100,0.454100,0.042382,0.634619
3,0.452794,0.452793,-0.950903,0.626661
4,0.405295,0.405298,-1.651256,0.696091
5,0.478175,0.476578,-2.122770,0.732380
6,0.521464,0.518232,-2.132357,0.768669
7,0.537011,0.532475,-2.044881,0.768669
8,0.537011,0.532475,-2.072164,0.768669
9,0.537011,0.532475,-2.085543,0.768669
10,0.537011,0.532475,-2.092104,0.768669
11,0.537011,0.532475,-2.095322,0.768669
