Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.649200
1,0.461855,0.461855,-19.039071,0.533697
2,0.468132,0.468132,-39.641933,0.418194
3,0.468132,0.468132,-61.942947,0.302692
4,0.468132,0.468132,-87.752754,0.187189
5,0.468132,0.468132,-116.618246,0.071686
6,0.468132,0.468132,-147.644477,0.000000
7,0.000000,0.000000,-166.447461,0.000000
8,0.000000,0.000000,-166.447461,0.000000
9,0.000000,0.000000,-166.447461,0.000000
10,0.000000,0.000000,-166.447461,0.000000
11,0.000000,0.000000,-166.447461,0.000000
