Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.882800
1,-1.000000,-1.000000,1.000000,0.728000
2,-1.000000,-1.000000,1.000000,0.573236
3,-1.000000,-1.000000,1.000000,0.419435
4,-1.000000,-1.000000,1.000000,0.292227
5,-1.000000,-1.000000,1.000000,0.176579
6,-1.000000,-1.000000,1.000000,0.123683
7,-1.000000,-1.000000,1.000000,0.125730
8,-1.000000,-1.000000,1.000000,0.126730
9,-1.000000,-1.000000,1.000000,0.139729
10,-0.997173,-0.997895,0.997173,0.126562
11,-0.993730,-0.995459,0.993730,0.145968
12,-0.991845,-0.994315,0.991845,0.159617
13,-0.990583,-0.994146,0.990583,0.167381
14,-0.989816,-0.993821,0.989816,0.175055
15,-0.989928,-0.994308,0.989928,0.174301
16,-0.988612,-0.993286,0.988612,0.178235
17,-0.988237,-0.993493,0.988237,0.177817
18,-0.988062,-0.993140,0.988062,0.175825
19,-0.988119,-0.993259,0.988119,0.174085
20,-0.988286,-0.993023,0.988286,0.174442
