Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.734000
1,0.302528,0.302519,4.129098,0.564925
2,0.309186,0.309178,0.717560,0.401562
3,0.309549,0.309628,0.070003,0.326388
4,0.301010,0.300916,-0.065347,0.341395
5,0.300938,0.301020,-0.474652,0.432498
6,0.271621,0.271311,-0.737965,0.485938
7,0.267848,0.266773,-1.267505,0.354763
8,0.282834,0.281581,-0.578655,0.467806
9,0.276063,0.272717,-1.513183,0.346495
10,0.286325,0.284427,-0.629986,0.463793
11,0.280880,0.279727,-1.632500,0.344461
12,0.290571,0.289511,-0.661555,0.462478
13,0.287647,0.283312,-1.702625,0.343720
14,0.294305,0.291731,-0.678343,0.461849
15,0.289429,0.284634,-1.728676,0.343473
16,0.294296,0.291731,-0.680297,0.461735
17,0.289372,0.284743,-1.733679,0.343473
18,0.294296,0.291731,-0.681005,0.461714
19,0.289389,0.284758,-1.735521,0.343473
20,0.294296,0.291731,-0.681254,0.461702
21,0.289411,0.284758,-1.736314,0.343473
22,0.294296,0.291731,-0.681342,0.461695
23,0.289430,0.284756,-1.736705,0.343473
24,0.294296,0.291731,-0.681373,0.461690
25,0.289446,0.284753,-1.736925,0.343473
26,0.294296,0.291731,-0.681384,0.461687
27,0.289459,0.284750,-1.737066,0.343473
28,0.294296,0.291731,-0.681387,0.461684
29,0.289470,0.284747,-1.737164,0.343473
30,0.294296,0.291731,-0.681389,0.461683
31,0.289479,0.284744,-1.737236,0.343473
32,0.294296,0.291731,-0.681389,0.461681
33,0.289487,0.284742,-1.737292,0.343473
34,0.294296,0.291731,-0.681389,0.461680
35,0.289493,0.284740,-1.737336,0.343473
36,0.294296,0.291731,-0.681389,0.461680
37,0.289498,0.284739,-1.737371,0.343473
38,0.294296,0.291731,-0.681389,0.461679
39,0.289503,0.284738,-1.737400,0.343473
40,0.294296,0.291731,-0.681389,0.461678
41,0.289506,0.284737,-1.737423,0.343473
42,0.294296,0.291731,-0.681389,0.461678
43,0.289509,0.284736,-1.737443,0.343473
44,0.294296,0.291731,-0.681389,0.461678
45,0.289512,0.284735,-1.737459,0.343473
46,0.294296,0.291731,-0.681389,0.461677
47,0.289514,0.284734,-1.737472,0.343473
48,0.294296,0.291731,-0.681389,0.461677
49,0.289515,0.284734,-1.737484,0.343473
50,0.294296,0.291731,-0.681389,0.461677
51,0.289517,0.284733,-1.737493,0.343473
52,0.294296,0.291731,-0.681389,0.461677
53,0.289518,0.284733,-1.737501,0.343473
54,0.294296,0.291731,-0.681389,0.461677
55,0.289519,0.284733,-1.737508,0.343473
56,0.294296,0.291731,-0.681389,0.461676
57,0.289520,0.284732,-1.737514,0.343473
58,0.294296,0.291731,-0.681389,0.461676
59,0.289521,0.284732,-1.737519,0.343473
60,0.294296,0.291731,-0.681389,0.461676
61,0.289522,0.284732,-1.737523,0.343473
62,0.294296,0.291731,-0.681389,0.461676
63,0.289522,0.284732,-1.737526,0.343473
64,0.294296,0.291731,-0.681389,0.461676
65,0.289523,0.284732,-1.737529,0.343473
66,0.294296,0.291731,-0.681389,0.461676
67,0.289523,0.284731,-1.737532,0.343473
68,0.294296,0.291731,-0.681389,0.461676
69,0.289523,0.284731,-1.737534,0.343473
70,0.294296,0.291731,-0.681389,0.461676
71,0.289524,0.284731,-1.737536,0.343473
72,0.294296,0.291731,-0.681389,0.461676
73,0.289524,0.284731,-1.737537,0.343473
74,0.294296,0.291731,-0.681389,0.461676
75,0.289524,0.284731,-1.737539,0.343473
76,0.294296,0.291731,-0.681389,0.461676
77,0.289524,0.284731,-1.737540,0.343473
78,0.294296,0.291731,-0.681389,0.461676
79,0.289524,0.284731,-1.737541,0.343473
80,0.294296,0.291731,-0.681389,0.461676
81,0.289525,0.284731,-1.737542,0.343473
82,0.294296,0.291731,-0.681389,0.461676
83,0.289525,0.284731,-1.737542,0.343473
84,0.294296,0.291731,-0.681389,0.461676
85,0.289525,0.284731,-1.737543,0.343473
86,0.294296,0.291731,-0.681389,0.461676
87,0.289525,0.284731,-1.737544,0.343473
88,0.294296,0.291731,-0.681389,0.461676
89,0.289525,0.284731,-1.737544,0.343473
90,0.294296,0.291731,-0.681389,0.461676
91,0.289525,0.284731,-1.737544,0.343473
92,0.294296,0.291731,-0.681389,0.461676
93,0.289525,0.284731,-1.737545,0.343473
94,0.294296,0.291731,-0.681389,0.461676
95,0.289525,0.284731,-1.737545,0.343473
96,0.294296,0.291731,-0.681389,0.461676
97,0.289525,0.284731,-1.737545,0.343473
98,0.294296,0.291731,-0.681389,0.461676
99,0.289525,0.284731,-1.737545,0.343473
100,0.294296,0.291731,-0.681389,0.461676
101,0.289525,0.284731,-1.737546,0.343473
102,0.294296,0.291731,-0.681389,0.461676
103,0.289525,0.284731,-1.737546,0.343473
104,0.294296,0.291731,-0.681389,0.461676
105,0.289525,0.284731,-1.737546,0.343473
106,0.294296,0.291731,-0.681389,0.461676
107,0.289525,0.284731,-1.737546,0.343473
108,0.294296,0.291731,-0.681389,0.461676
109,0.289525,0.284731,-1.737546,0.343473
110,0.294296,0.291731,-0.681389,0.461676
111,0.289525,0.284731,-1.737546,0.343473
112,0.294296,0.291731,-0.681389,0.461676
113,0.289525,0.284731,-1.737546,0.343473
114,0.294296,0.291731,-0.681389,0.461676
115,0.289525,0.284731,-1.737546,0.343473
116,0.294296,0.291731,-0.681389,0.461676
117,0.289525,0.284731,-1.737546,0.343473
118,0.294296,0.291731,-0.681389,0.461676
119,0.289525,0.284731,-1.737546,0.343473
120,0.294296,0.291731,-0.681389,0.461676
121,0.289525,0.284731,-1.737546,0.343473
122,0.294296,0.291731,-0.681389,0.461676
123,0.289525,0.284731,-1.737546,0.343473
124,0.294296,0.291731,-0.681389,0.461676
125,0.289525,0.284731,-1.737546,0.343473
126,0.294296,0.291731,-0.681389,0.461676
127,0.289525,0.284731,-1.737546,0.343473
128,0.294296,0.291731,-0.681389,0.461676
129,0.289525,0.284731,-1.737546,0.343473
130,0.294296,0.291731,-0.681389,0.461676
131,0.289525,0.284731,-1.737547,0.343473
132,0.294296,0.291731,-0.681389,0.461676
133,0.289525,0.284731,-1.737547,0.343473
134,0.294296,0.291731,-0.681389,0.461676
135,0.289525,0.284731,-1.737547,0.343473
136,0.294296,0.291731,-0.681389,0.461676
137,0.289525,0.284731,-1.737547,0.343473
138,0.294296,0.291731,-0.681389,0.461676
139,0.289525,0.284731,-1.737547,0.343473
140,0.294296,0.291731,-0.681389,0.461676
141,0.289525,0.284731,-1.737547,0.343473
142,0.294296,0.291731,-0.681389,0.461676
143,0.289525,0.284731,-1.737547,0.343473
144,0.294296,0.291731,-0.681389,0.461676
145,0.289525,0.284731,-1.737547,0.343473
146,0.294296,0.291731,-0.681389,0.461676
147,0.289525,0.284731,-1.737547,0.343473
148,0.294296,0.291731,-0.681389,0.461676
149,0.289525,0.284731,-1.737547,0.343473
