Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.734000
1,0.437621,0.437621,-85.262060,0.621334
2,0.460171,0.460171,-198.093201,0.508669
3,0.460171,0.460171,-272.866634,0.396003
4,0.460171,0.460171,-323.828818,0.283338
5,0.460171,0.460171,-352.423510,0.170672
6,0.460171,0.460171,-364.501089,0.058007
7,0.460171,0.460171,-367.328126,0.000000
8,0.000000,0.000000,-367.416022,0.000000
9,0.000000,0.000000,-367.416022,0.000000
10,0.000000,0.000000,-367.416022,0.000000
11,0.000000,0.000000,-367.416022,0.000000
12,0.000000,0.000000,-367.416022,0.000000
