Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.870000
1,0.368953,0.368953,53.339550,0.795201
2,0.386394,0.386394,77.612034,0.720401
3,0.386394,0.386394,99.155799,0.645602
4,0.386394,0.386394,114.930616,0.570803
5,0.386394,0.386394,125.511954,0.496004
6,0.386394,0.386394,132.033460,0.421204
7,0.386394,0.386394,135.694819,0.418399
8,0.081100,0.081100,132.211861,0.418397
9,0.090249,0.090249,123.477676,0.418399
10,0.095586,0.095586,110.660712,0.418398
11,0.096178,0.096178,92.637664,0.418398
12,0.096399,0.096399,68.780930,0.418398
13,0.097495,0.097495,43.667567,0.418398
14,0.096238,0.096238,42.825139,0.418398
15,0.095072,0.095072,42.493001,0.418398
16,0.093562,0.093562,42.356134,0.418398
17,0.092367,0.092367,42.289651,0.418398
18,0.091509,0.091509,42.237721,0.418397
19,0.090887,0.090887,42.187695,0.418397
20,0.090403,0.090403,42.126862,0.418399
21,0.090290,0.090290,42.074185,0.418398
22,0.090253,0.090253,42.043816,0.418398
23,0.090223,0.090223,42.012971,0.418398
24,0.090201,0.090201,41.981807,0.418399
25,0.090167,0.090167,41.980519,0.418398
26,0.090133,0.090133,41.980267,0.418399
27,0.090101,0.090101,41.980076,0.418399
28,0.090069,0.090069,41.980340,0.418397
29,0.090037,0.090037,41.981038,0.418397
30,0.090005,0.090005,41.981685,0.418399
31,0.089976,0.089976,41.981933,0.418398
32,0.089947,0.089947,41.982577,0.418398
33,0.089930,0.089935,41.982014,0.418398
34,0.089926,0.089931,41.980567,0.418399
35,0.089927,0.089933,41.978607,0.418397
36,0.089935,0.089941,41.976356,0.418398
37,0.089946,0.089948,41.973294,0.418397
38,0.089954,0.089951,41.970220,0.418397
39,0.089953,0.089949,41.966676,0.418398
40,0.089959,0.089955,41.962170,0.418398
41,0.089942,0.089945,41.957952,0.418398
42,0.089902,0.089911,41.954062,0.418397
43,0.089846,0.089855,41.950065,0.418398
44,0.089808,0.089818,41.947392,0.418399
45,0.089779,0.089789,41.944575,0.418397
46,0.089750,0.089750,41.942656,0.418397
47,0.089708,0.089709,41.941125,0.418398
48,0.089667,0.089668,41.938874,0.418398
49,0.089626,0.089627,41.936018,0.418399
50,0.089584,0.089586,41.932348,0.418398
51,0.089542,0.089544,41.927718,0.418398
52,0.089518,0.089518,41.926747,0.418398
53,0.089498,0.089499,41.927435,0.418399
54,0.089481,0.089481,41.927881,0.418397
55,0.089464,0.089464,41.928570,0.418398
