Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.862000
1,-1.000000,-1.000000,102.155200,0.650486
2,-1.000000,-1.000000,183.333724,0.467787
3,-1.000000,-1.000000,229.646840,0.467787
4,-1.000000,-1.000000,221.119270,0.467787
5,-1.000000,-1.000000,220.673173,0.467787
6,-1.000000,-1.000000,223.957982,0.467787
7,-1.000000,-1.000000,235.729308,0.467787
8,-1.000000,-1.000000,252.119653,0.467787
9,-1.000000,-1.000000,261.941761,0.467787
10,-1.000000,-1.000000,264.656645,0.467787
11,-1.000000,-1.000000,263.916539,0.467787
12,-1.000000,-1.000000,260.856162,0.467787
13,-1.000000,-1.000000,254.202725,0.467787
14,-1.000000,-1.000000,241.944976,0.467787
15,-1.000000,-1.000000,227.998532,0.467787
16,-1.000000,-1.000000,219.595554,0.467787
17,-1.000000,-1.000000,214.243701,0.467787
18,-1.000000,-1.000000,211.300477,0.467787
19,-1.000000,-1.000000,209.754796,0.467787
20,-1.000000,-1.000000,209.009414,0.467787
21,-1.000000,-1.000000,208.836442,0.467787
22,-1.000000,-1.000000,208.598472,0.467787
23,-1.000000,-1.000000,207.903345,0.467787
24,-1.000000,-1.000000,206.773631,0.467787
25,-1.000000,-1.000000,205.003484,0.467787
26,-1.000000,-1.000000,203.063519,0.467787
27,-1.000000,-1.000000,201.273247,0.467787
28,-1.000000,-1.000000,199.800155,0.467787
29,-1.000000,-1.000000,199.114931,0.467787
30,-1.000000,-1.000000,198.866984,0.467787
31,-1.000000,-1.000000,198.734943,0.467787
32,-1.000000,-1.000000,198.636389,0.467787
33,-1.000000,-1.000000,198.561147,0.467787
34,-1.000000,-1.000000,198.494278,0.467787
