sample_id,success,v12,v21,obj_value,n_iters,converged,elapsed_time,volfrac,penal,rmin,move,void_size_frac,error
0,True,0.19707494436919046,0.1970749443688355,4.50653869496092,53,True,162.63,0.551130,3.173667,2.114242,0.067211,0.405435,
1,True,0.45529886802607816,0.4552988680266667,5.469037351507829,200,True,641.73,0.630122,2.494332,1.306418,0.193488,0.517298,
2,True,0.11377166474637583,0.11376938367453607,4.270554180165646,80,True,249.58,0.528146,4.584394,1.220684,0.094709,0.265340,
3,True,0.3581062580074825,0.35810625789560757,5.006458242811002,61,True,190.95,0.473864,3.466725,2.468085,0.078689,0.480210,
4,True,0.4308276642154668,0.43082766421603846,5.500875100309295,200,True,631.64,0.666210,3.898728,1.390879,0.166428,0.509330,
5,True,0.17969745458716685,0.1796974545872847,4.4196325246532036,33,True,95.65,0.694027,4.251997,2.288686,0.149383,0.335902,
6,True,0.19101511817406971,0.19101511817423097,4.600688313547456,200,True,654.18,0.571276,2.541949,1.290225,0.128518,0.421183,
7,True,0.35751582286379474,0.3575158228641728,5.137436978123619,200,True,550.83,0.614053,2.412205,2.155729,0.053092,0.467981,
8,True,0.10476601073868298,0.10477170496101301,4.253378439821201,187,True,599.65,0.512814,3.690039,1.338992,0.172751,0.317006,
9,True,0.5339125269008947,0.5339125269017376,5.30339722299367,21,True,64.27,0.545976,3.776751,1.981350,0.215270,0.507161,
10,True,0.10140552609007304,0.10141007800400538,4.378848407515917,200,True,614.87,0.459000,4.519558,1.366392,0.107341,0.287769,
11,True,0.22974561717863243,0.22974561717885633,4.811607344211267,200,True,556.27,0.596096,3.652465,1.432938,0.229441,0.429313,
12,True,0.1573860969289317,0.15738609692886218,4.227878503096082,24,True,74.70,0.576658,2.031734,1.883043,0.154940,0.366192,
13,True,0.18873130679151487,0.18873130679168734,4.482747887544313,28,True,88.21,0.532232,2.746448,2.370881,0.093877,0.409380,
14,True,0.14772606126463603,0.14761542240844536,4.515558830816099,200,True,614.15,0.503927,2.095488,2.324398,0.057064,0.285650,
15,True,0.22637682971078846,0.22637682971101064,4.835305164051045,200,True,579.14,0.593593,4.742384,1.460143,0.219772,0.431297,
16,True,0.3701504783582844,0.3701504783586734,4.9874034440112585,22,True,68.11,0.486678,4.195617,1.695579,0.133332,0.477864,
17,True,0.5092980082521806,0.5092980082529553,5.73273199781865,200,True,629.18,0.699550,4.896658,1.916144,0.125355,0.540994,
18,True,0.18954955643446283,0.18954955643465024,4.862988381044369,200,True,632.17,0.639238,4.778221,2.186615,0.196476,0.416191,
19,True,0.18556106702087696,0.18556106702108704,4.903273672344568,200,True,555.13,0.646849,2.458291,1.117371,0.153528,0.436229,
20,True,0.16748618594062886,0.16748617562185164,4.304764496410552,54,True,162.10,0.560457,2.678018,1.502024,0.230123,0.383327,
21,True,0.33424548248429153,0.3342454824846921,5.317264577057802,200,True,601.47,0.671416,4.853038,1.021833,0.209614,0.484584,
