Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.594800
1,-1.000000,-1.000000,234.518483,0.492024
2,-1.000000,-1.000000,283.511245,0.405342
3,-1.000000,-1.000000,294.169594,0.405342
4,-1.000000,-1.000000,288.394466,0.405342
5,-1.000000,-1.000000,284.118396,0.405342
6,-1.000000,-1.000000,283.791762,0.405342
7,-1.000000,-1.000000,284.194096,0.405342
8,-1.000000,-1.000000,284.674072,0.405342
9,-1.000000,-1.000000,285.154227,0.405342
10,-1.000000,-1.000000,285.648990,0.405342
11,-1.000000,-1.000000,286.192380,0.405342
12,-1.000000,-1.000000,286.851926,0.405342
13,-1.000000,-1.000000,287.415302,0.405342
14,-1.000000,-1.000000,287.734999,0.405342
15,-1.000000,-1.000000,287.769864,0.405342
16,-1.000000,-1.000000,287.740791,0.405342
17,-1.000000,-1.000000,287.621200,0.405342
18,-1.000000,-1.000000,287.474415,0.405342
19,-1.000000,-1.000000,287.324044,0.405342
20,-1.000000,-1.000000,287.236321,0.405342
21,-1.000000,-1.000000,287.147832,0.405342
