Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.862000
1,0.465932,0.465932,-266.852599,0.738347
2,0.456738,0.456738,-387.722636,0.614695
3,0.456738,0.456738,-470.040055,0.491042
4,0.456738,0.456738,-514.151234,0.367390
5,0.456738,0.456738,-533.345341,0.243737
6,0.456738,0.456738,-539.522021,0.120085
7,0.456738,0.456738,-540.660240,0.000000
8,0.000000,0.000000,-540.711197,0.000000
9,0.000000,0.000000,-540.711197,0.000000
10,0.000000,0.000000,-540.711197,0.000000
11,0.000000,0.000000,-540.711197,0.000000
12,0.000000,0.000000,-540.711197,0.000000
