Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.642000
1,0.285754,0.285471,-2.148907,0.571334
2,0.310357,0.310094,-23.942821,0.500119
3,0.310357,0.310094,-36.813421,0.428903
4,0.310357,0.310094,-50.873327,0.357688
5,0.310357,0.310094,-65.840413,0.286472
6,0.310357,0.310094,-81.382683,0.215257
7,0.310357,0.310094,-97.089486,0.144041
8,0.310357,0.310094,-112.408974,0.072826
9,0.310357,0.310094,-126.469613,0.001610
10,0.310357,0.310094,-136.939335,0.000000
11,0.000000,0.000000,-137.021531,0.000000
12,0.000000,0.000000,-137.021531,0.000000
13,0.000000,0.000000,-137.021531,0.000000
14,0.000000,0.000000,-137.021531,0.000000
