Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.639600
1,0.476755,0.476755,3.750937,0.492278
2,0.481803,0.481803,0.452298,0.441696
3,0.385203,0.385203,0.110647,0.356749
4,0.318257,0.318257,-0.207204,0.367989
5,0.300155,0.300155,-0.757634,0.398093
6,0.300000,0.300000,-1.188049,0.288358
7,0.300000,0.300000,-0.520008,0.398093
8,0.300000,0.300000,-1.503150,0.288358
9,0.300000,0.300000,-0.590141,0.398093
10,0.300000,0.300000,-1.614017,0.288358
11,0.300000,0.300000,-0.614818,0.398093
12,0.300000,0.300000,-1.653025,0.288358
13,0.300000,0.300000,-0.623500,0.398093
14,0.300000,0.300000,-1.666750,0.288358
15,0.300000,0.300000,-0.626555,0.398093
16,0.300000,0.300000,-1.671579,0.288358
17,0.300000,0.300000,-0.627629,0.398093
18,0.300000,0.300000,-1.673278,0.288358
19,0.300000,0.300000,-0.628008,0.398093
20,0.300000,0.300000,-1.673876,0.288358
21,0.300000,0.300000,-0.628141,0.398093
22,0.300000,0.300000,-1.674086,0.288358
23,0.300000,0.300000,-0.628188,0.398093
24,0.300000,0.300000,-1.674160,0.288358
25,0.300000,0.300000,-0.628204,0.398093
26,0.300000,0.300000,-1.674186,0.288358
27,0.300000,0.300000,-0.628210,0.398093
28,0.300000,0.300000,-1.674196,0.288358
29,0.300000,0.300000,-0.628212,0.398093
30,0.300000,0.300000,-1.674199,0.288358
31,0.300000,0.300000,-0.628213,0.398093
32,0.300000,0.300000,-1.674200,0.288358
33,0.300000,0.300000,-0.628213,0.398093
34,0.300000,0.300000,-1.674200,0.288358
35,0.300000,0.300000,-0.628213,0.398093
36,0.300000,0.300000,-1.674201,0.288358
37,0.300000,0.300000,-0.628213,0.398093
38,0.300000,0.300000,-1.674201,0.288358
39,0.300000,0.300000,-0.628213,0.398093
40,0.300000,0.300000,-1.674201,0.288358
41,0.300000,0.300000,-0.628213,0.398093
42,0.300000,0.300000,-1.674201,0.288358
43,0.300000,0.300000,-0.628213,0.398093
44,0.300000,0.300000,-1.674201,0.288358
45,0.300000,0.300000,-0.628213,0.398093
46,0.300000,0.300000,-1.674201,0.288358
47,0.300000,0.300000,-0.628213,0.398093
48,0.300000,0.300000,-1.674201,0.288358
49,0.300000,0.300000,-0.628213,0.398093
50,0.300000,0.300000,-1.674201,0.288358
51,0.300000,0.300000,-0.628213,0.398093
52,0.300000,0.300000,-1.674201,0.288358
53,0.300000,0.300000,-0.628213,0.398093
54,0.300000,0.300000,-1.674201,0.288358
55,0.300000,0.300000,-0.628213,0.398093
56,0.300000,0.300000,-1.674201,0.288358
57,0.300000,0.300000,-0.628213,0.398093
58,0.300000,0.300000,-1.674201,0.288358
59,0.300000,0.300000,-0.628213,0.398093
60,0.300000,0.300000,-1.674201,0.288358
61,0.300000,0.300000,-0.628213,0.398093
62,0.300000,0.300000,-1.674201,0.288358
63,0.300000,0.300000,-0.628213,0.398093
64,0.300000,0.300000,-1.674201,0.288358
65,0.300000,0.300000,-0.628213,0.398093
66,0.300000,0.300000,-1.674201,0.288358
67,0.300000,0.300000,-0.628213,0.398093
68,0.300000,0.300000,-1.674201,0.288358
69,0.300000,0.300000,-0.628213,0.398093
70,0.300000,0.300000,-1.674201,0.288358
71,0.300000,0.300000,-0.628213,0.398093
72,0.300000,0.300000,-1.674201,0.288358
73,0.300000,0.300000,-0.628213,0.398093
74,0.300000,0.300000,-1.674201,0.288358
75,0.300000,0.300000,-0.628213,0.398093
76,0.300000,0.300000,-1.674201,0.288358
77,0.300000,0.300000,-0.628213,0.398093
78,0.300000,0.300000,-1.674201,0.288358
79,0.300000,0.300000,-0.628213,0.398093
80,0.300000,0.300000,-1.674201,0.288358
81,0.300000,0.300000,-0.628213,0.398093
82,0.300000,0.300000,-1.674201,0.288358
83,0.300000,0.300000,-0.628213,0.398093
84,0.300000,0.300000,-1.674201,0.288358
85,0.300000,0.300000,-0.628213,0.398093
86,0.300000,0.300000,-1.674201,0.288358
87,0.300000,0.300000,-0.628213,0.398093
88,0.300000,0.300000,-1.674201,0.288358
89,0.300000,0.300000,-0.628213,0.398093
90,0.300000,0.300000,-1.674201,0.288358
91,0.300000,0.300000,-0.628213,0.398093
92,0.300000,0.300000,-1.674201,0.288358
93,0.300000,0.300000,-0.628213,0.398093
94,0.300000,0.300000,-1.674201,0.288358
95,0.300000,0.300000,-0.628213,0.398093
96,0.300000,0.300000,-1.674201,0.288358
97,0.300000,0.300000,-0.628213,0.398093
98,0.300000,0.300000,-1.674201,0.288358
99,0.300000,0.300000,-0.628213,0.398093
100,0.300000,0.300000,-1.674201,0.288358
101,0.300000,0.300000,-0.628213,0.398093
102,0.300000,0.300000,-1.674201,0.288358
103,0.300000,0.300000,-0.628213,0.398093
104,0.300000,0.300000,-1.674201,0.288358
