Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.257337
1,0.377664,0.583457,0.024984,0.039847
2,0.410208,0.631230,0.000019,0.021910
3,0.300000,0.300000,0.001253,0.003668
4,0.300000,0.300000,-0.000001,0.015271
5,0.300000,0.300000,-0.001189,0.027985
6,0.300000,0.300000,-0.014310,0.040700
7,0.300000,0.300000,-0.063393,0.053414
8,0.300000,0.300000,-0.181120,0.055200
9,0.300000,0.300000,-0.213059,0.055200
10,0.300000,0.300000,-0.218650,0.055200
11,0.300000,0.300000,-0.221967,0.055200
12,0.300000,0.300000,-0.223935,0.055200
13,0.300000,0.300000,-0.225102,0.055200
