Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.247767
1,0.363562,0.561472,54.978738,0.266358
2,0.295583,0.390570,52.440715,0.266359
3,0.207467,0.217160,45.760916,0.266359
4,0.187721,0.189638,37.711949,0.266360
5,0.201319,0.203669,29.049871,0.266359
6,0.231844,0.234353,20.653683,0.266358
7,0.268184,0.269695,12.970047,0.266359
8,0.275909,0.276647,10.940193,0.266359
9,0.271976,0.272610,10.655086,0.266358
10,0.263744,0.264513,10.838011,0.266359
11,0.251884,0.252748,11.267248,0.266358
12,0.236928,0.237985,11.834659,0.266359
13,0.221094,0.222396,12.424271,0.266358
14,0.206612,0.207974,12.949643,0.266359
15,0.193846,0.195196,13.398547,0.266359
16,0.182695,0.184051,13.776193,0.266359
17,0.175419,0.176882,14.010465,0.266358
18,0.170383,0.171915,14.167031,0.266359
19,0.166268,0.167876,14.292242,0.266358
20,0.162781,0.164467,14.399733,0.266359
21,0.160110,0.161798,14.481623,0.266359
22,0.157678,0.159351,14.552865,0.266359
23,0.155408,0.157061,14.614742,0.266358
24,0.153533,0.155163,14.662117,0.266359
25,0.152679,0.154294,14.680715,0.266359
26,0.152597,0.154247,14.675424,0.266358
27,0.153054,0.154770,14.653129,0.266358
28,0.153559,0.155325,14.628214,0.266358
29,0.154118,0.155919,14.600091,0.266358
30,0.154741,0.156563,14.568085,0.266358
31,0.155442,0.157274,14.531238,0.266359
32,0.156180,0.158010,14.491794,0.266358
33,0.156908,0.158724,14.452391,0.266358
34,0.157488,0.159286,14.419247,0.266358
35,0.157967,0.159747,14.390203,0.266358
36,0.158338,0.160099,14.365877,0.266359
37,0.158728,0.160467,14.340206,0.266358
38,0.159106,0.160820,14.315168,0.266358
39,0.159383,0.161069,14.295997,0.266360
40,0.159505,0.161159,14.286556,0.266359
41,0.159535,0.161155,14.283280,0.266359
42,0.159525,0.161109,14.282384,0.266360
43,0.159506,0.161053,14.282011,0.266359
44,0.159477,0.160988,14.282308,0.266359
45,0.159438,0.160912,14.282916,0.266359
46,0.159388,0.160825,14.284209,0.266358
47,0.159327,0.160727,14.286203,0.266358
48,0.159254,0.160617,14.288757,0.266358
49,0.159168,0.160493,14.291824,0.266359
50,0.159069,0.160356,14.295483,0.266359
51,0.158957,0.160205,14.299916,0.266359
52,0.158830,0.160038,14.304957,0.266358
53,0.158688,0.159856,14.310882,0.266359
54,0.158529,0.159655,14.317212,0.266358
55,0.158355,0.159437,14.324353,0.266359
56,0.158162,0.159200,14.331958,0.266360
57,0.157952,0.158944,14.340062,0.266359
58,0.157837,0.158855,14.343666,0.266359
59,0.157732,0.158793,14.346518,0.266359
60,0.157617,0.158724,14.349499,0.266358
61,0.157492,0.158648,14.353032,0.266359
62,0.157356,0.158566,14.356430,0.266359
63,0.157211,0.158478,14.360036,0.266358
64,0.157057,0.158385,14.363829,0.266359
65,0.156895,0.158287,14.367407,0.266358
66,0.156728,0.158186,14.371236,0.266358
67,0.156554,0.158082,14.374738,0.266359
68,0.156377,0.157975,14.377850,0.266359
69,0.156198,0.157868,14.380887,0.266359
70,0.156025,0.157764,14.383465,0.266359
71,0.155918,0.157684,14.385206,0.266359
72,0.155849,0.157614,14.386763,0.266358
73,0.155763,0.157522,14.389405,0.266359
