Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.760400
1,-1.000000,-1.000000,-2.788826,0.618610
2,-1.000000,-1.000000,-0.868494,0.473715
3,-1.000000,-1.000000,-0.324840,0.450807
4,-1.000000,-1.000000,-0.429184,0.450807
5,-1.000000,-1.000000,-0.403033,0.450807
6,-1.000000,-1.000000,-0.301748,0.450807
7,-1.000000,-1.000000,-0.224446,0.450807
8,-1.000000,-1.000000,-0.154168,0.450807
9,-1.000000,-1.000000,-0.097156,0.450807
10,-1.000000,-1.000000,-0.060599,0.450807
11,-1.000000,-1.000000,-0.044045,0.450807
12,-1.000000,-1.000000,-0.036122,0.450807
13,-1.000000,-1.000000,-0.029063,0.450807
14,-1.000000,-1.000000,-0.027841,0.450807
15,-1.000000,-1.000000,-0.027787,0.450807
16,-1.000000,-1.000000,-0.029845,0.450807
17,-1.000000,-1.000000,-0.030618,0.450807
18,-1.000000,-1.000000,-0.031928,0.450807
19,-1.000000,-1.000000,-0.035211,0.450807
20,-1.000000,-1.000000,-0.036760,0.450807
21,-1.000000,-1.000000,-0.039386,0.450807
22,-1.000000,-1.000000,-0.054695,0.450807
23,-1.000000,-1.000000,-0.083634,0.450807
24,-1.000000,-1.000000,-0.111338,0.450807
25,-1.000000,-1.000000,-0.133363,0.450807
26,-1.000000,-1.000000,-0.166103,0.450807
27,-1.000000,-1.000000,-0.206410,0.450807
28,-1.000000,-1.000000,-0.234901,0.450807
29,-1.000000,-1.000000,-0.254073,0.450807
30,-1.000000,-1.000000,-0.267908,0.450807
31,-1.000000,-1.000000,-0.276854,0.450807
32,-1.000000,-1.000000,-0.284077,0.450807
33,-1.000000,-1.000000,-0.291644,0.450807
34,-1.000000,-1.000000,-0.299589,0.450807
35,-1.000000,-1.000000,-0.308083,0.450807
36,-1.000000,-1.000000,-0.316694,0.450807
37,-1.000000,-1.000000,-0.324775,0.450807
38,-1.000000,-1.000000,-0.332091,0.450807
39,-1.000000,-1.000000,-0.338701,0.450807
40,-1.000000,-1.000000,-0.344431,0.450807
41,-1.000000,-1.000000,-0.349464,0.450807
42,-1.000000,-1.000000,-0.353730,0.450807
43,-1.000000,-1.000000,-0.356466,0.450807
44,-1.000000,-1.000000,-0.358588,0.450807
45,-1.000000,-1.000000,-0.360375,0.450807
46,-1.000000,-1.000000,-0.361991,0.450807
47,-1.000000,-1.000000,-0.363757,0.450807
48,-1.000000,-1.000000,-0.365352,0.450807
49,-1.000000,-1.000000,-0.367328,0.450807
