Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.961200
1,0.291589,0.320763,93.194857,0.760700
2,0.302069,0.328829,107.239767,0.560201
3,0.302069,0.328829,118.488504,0.403172
4,0.231495,0.238340,114.204420,0.403172
5,0.405797,0.342385,77.842646,0.403174
6,0.359482,0.328874,59.698875,0.403172
7,0.309495,0.282969,46.328290,0.403173
8,0.279197,0.281359,41.160915,0.403173
9,0.280836,0.287798,39.930905,0.403173
10,0.283335,0.292039,39.450237,0.403172
11,0.285059,0.297511,39.096771,0.403172
12,0.286560,0.302288,38.651235,0.403174
13,0.286921,0.303790,38.421013,0.403173
14,0.286217,0.301398,38.610531,0.403172
15,0.285033,0.297332,38.855942,0.403174
16,0.284030,0.293227,38.992733,0.403174
17,0.283707,0.290433,39.033633,0.403172
18,0.283756,0.288708,38.980728,0.403174
19,0.284283,0.288225,38.956550,0.403173
20,0.285058,0.288141,38.934180,0.403172
21,0.285546,0.288024,38.870641,0.403173
22,0.286143,0.288336,38.822069,0.403173
23,0.286798,0.288878,38.797688,0.403173
24,0.287189,0.289126,38.761195,0.403173
25,0.287446,0.289335,38.716953,0.403172
26,0.287670,0.289554,38.683860,0.403173
27,0.287940,0.290015,38.658112,0.403173
28,0.288384,0.290576,38.631015,0.403173
29,0.288921,0.291144,38.608093,0.403172
30,0.289288,0.291550,38.562368,0.403172
31,0.289440,0.291727,38.454327,0.403173
32,0.289498,0.291787,38.270453,0.403173
33,0.289730,0.291964,38.139576,0.403173
34,0.290366,0.292495,38.135977,0.403172
35,0.291004,0.293018,38.141075,0.403172
36,0.291723,0.293645,38.178400,0.403174
37,0.292356,0.294219,38.210182,0.403173
38,0.292902,0.294713,38.237249,0.403173
39,0.293354,0.295114,38.263298,0.403172
40,0.293767,0.295485,38.285269,0.403173
41,0.294149,0.295832,38.303191,0.403173
42,0.294499,0.296154,38.318665,0.403173
43,0.294828,0.296458,38.335489,0.403173
44,0.295134,0.296736,38.356876,0.403173
45,0.295397,0.296964,38.383568,0.403172
46,0.295596,0.297112,38.411581,0.403173
47,0.295709,0.297156,38.431396,0.403172
48,0.295699,0.297083,38.435940,0.403173
49,0.295636,0.296968,38.425482,0.403173
50,0.295527,0.296824,38.401158,0.403173
51,0.295443,0.296711,38.377786,0.403173
52,0.295397,0.296639,38.361007,0.403172
53,0.295371,0.296592,38.346849,0.403173
54,0.295383,0.296585,38.338246,0.403172
55,0.295398,0.296594,38.334663,0.403174
56,0.295440,0.296624,38.335813,0.403173
57,0.295470,0.296641,38.337259,0.403173
58,0.295496,0.296652,38.338174,0.403172
59,0.295511,0.296651,38.338749,0.403173
60,0.295537,0.296666,38.338790,0.403173
61,0.295569,0.296693,38.338666,0.403172
62,0.295596,0.296713,38.338050,0.403173
63,0.295617,0.296727,38.336382,0.403172
64,0.295616,0.296719,38.333142,0.403172
65,0.295593,0.296691,38.327548,0.403173
66,0.295559,0.296654,38.319542,0.403172
67,0.295526,0.296620,38.310494,0.403173
68,0.295504,0.296601,38.301093,0.403173
69,0.295497,0.296599,38.295096,0.403173
70,0.295512,0.296620,38.290615,0.403173
71,0.295522,0.296638,38.285915,0.403173
72,0.295534,0.296658,38.281098,0.403173
73,0.295548,0.296683,38.276311,0.403173
74,0.295566,0.296711,38.271658,0.403173
75,0.295592,0.296748,38.267246,0.403172
76,0.295611,0.296778,38.264052,0.403173
77,0.295638,0.296816,38.261051,0.403173
78,0.295664,0.296853,38.258299,0.403173
79,0.295696,0.296895,38.255949,0.403174
80,0.295736,0.296945,38.254190,0.403173
81,0.295777,0.296996,38.253276,0.403172
