Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.918800
1,0.355835,0.341837,47.464309,0.727145
2,0.361166,0.347814,67.265012,0.535489
3,0.361166,0.347814,83.348623,0.353174
4,0.305175,0.282075,93.206132,0.353173
5,0.192255,0.193619,70.953904,0.353173
6,0.199028,0.202352,45.271492,0.353173
7,0.209641,0.216023,25.525219,0.353173
8,0.201416,0.213652,22.834409,0.353172
9,0.201969,0.220857,21.578410,0.353172
10,0.203073,0.225628,20.965775,0.353172
11,0.201951,0.224659,21.153613,0.353172
12,0.200374,0.221203,21.645515,0.353173
13,0.198604,0.216449,22.193373,0.353172
14,0.196953,0.211730,22.622349,0.353173
15,0.195350,0.207135,23.026429,0.353172
16,0.193738,0.202567,23.400156,0.353172
17,0.192321,0.198889,23.701955,0.353173
18,0.190884,0.196060,23.907360,0.353173
19,0.189320,0.193077,24.065290,0.353173
20,0.188019,0.190508,24.168656,0.353172
21,0.187146,0.188925,24.156240,0.353172
22,0.186299,0.187670,24.119012,0.353172
23,0.185502,0.186548,24.049825,0.353172
24,0.184634,0.185306,24.021733,0.353172
25,0.183867,0.184301,24.050839,0.353173
26,0.183343,0.183647,24.069552,0.353173
27,0.182831,0.183002,24.077708,0.353174
28,0.182334,0.182369,24.084647,0.353173
29,0.181879,0.181820,24.086243,0.353173
30,0.181506,0.181456,24.079179,0.353173
31,0.181130,0.181100,24.068616,0.353174
32,0.180620,0.180671,24.080436,0.353173
33,0.180031,0.180191,24.089821,0.353172
34,0.179445,0.179699,24.094582,0.353173
35,0.178842,0.179185,24.092838,0.353173
36,0.178388,0.178781,24.085539,0.353173
37,0.178102,0.178530,24.075977,0.353173
38,0.177978,0.178487,24.070951,0.353172
39,0.178000,0.178556,24.071413,0.353174
40,0.178026,0.178630,24.071888,0.353173
41,0.178056,0.178708,24.072594,0.353172
42,0.178090,0.178792,24.073476,0.353172
43,0.178128,0.178882,24.074305,0.353173
44,0.178171,0.178978,24.075013,0.353173
45,0.178219,0.179081,24.075644,0.353174
46,0.178273,0.179192,24.075941,0.353174
47,0.178333,0.179312,24.075877,0.353172
48,0.178400,0.179440,24.075332,0.353172
49,0.178473,0.179579,24.073845,0.353174
50,0.178541,0.179705,24.071701,0.353173
