Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.818000
1,-1.000000,-1.000000,1.000000,0.629051
2,-1.000000,-1.000000,1.000000,0.440103
3,-1.000000,-1.000000,1.000000,0.280993
4,-1.000000,-1.000000,1.000000,0.128711
5,-1.000000,-1.000000,1.000000,0.097141
6,-0.989581,-0.992920,0.989581,0.120122
7,-0.986581,-0.991717,0.986581,0.149187
8,-0.985204,-0.993348,0.985204,0.159720
9,-0.984761,-0.992796,0.984761,0.172978
10,-0.985657,-0.993495,0.985657,0.179067
11,-0.984247,-0.993824,0.984247,0.182710
12,-0.984879,-0.994701,0.984879,0.183142
13,-0.983949,-0.994135,0.983949,0.181693
14,-0.983612,-0.993915,0.983612,0.179493
15,-0.984536,-0.993662,0.984536,0.174673
16,-0.984532,-0.993459,0.984532,0.168916
17,-0.984220,-0.992663,0.984220,0.163802
18,-0.984575,-0.992524,0.984575,0.152239
19,-0.984520,-0.991130,0.984520,0.158584
20,-0.984783,-0.992329,0.984783,0.163294
