Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.700400
1,0.441745,0.441745,5.527320,0.562770
2,0.448774,0.448774,2.515415,0.425141
3,0.448774,0.448774,0.963635,0.287511
4,0.448774,0.448774,0.265458,0.149881
5,0.448774,0.448774,0.033919,0.012252
6,0.448774,0.448774,0.000019,0.000000
7,0.000000,0.000000,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
