Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.942000
1,-1.000000,-1.000000,-17.514943,0.666400
2,-1.000000,-1.000000,-5.367296,0.532735
3,-1.000000,-1.000000,-2.757149,0.532735
4,-1.000000,-1.000000,-3.079263,0.532735
5,-1.000000,-1.000000,-3.484576,0.532735
6,-1.000000,-1.000000,-3.115218,0.532735
7,-1.000000,-1.000000,-8.522795,0.532735
8,-1.000000,-1.000000,-14.040028,0.532735
9,-1.000000,-1.000000,-24.876918,0.532735
10,-1.000000,-1.000000,-53.881649,0.532735
11,-1.000000,-1.000000,-93.824147,0.532735
12,-1.000000,-1.000000,-138.121472,0.532735
13,-1.000000,-1.000000,-194.015734,0.532735
14,-1.000000,-1.000000,-265.826993,0.532735
15,-1.000000,-1.000000,-359.895667,0.532735
16,-1.000000,-1.000000,-486.053405,0.532735
17,-1.000000,-1.000000,-656.286766,0.532735
18,-1.000000,-1.000000,-884.661380,0.532735
19,-1.000000,-1.000000,-1189.675423,0.532735
20,-1.000000,-1.000000,-1600.678100,0.532735
21,-1.000000,-1.000000,-2154.930268,0.532735
22,-1.000000,-1.000000,-2900.695129,0.532735
23,-1.000000,-1.000000,-3900.618776,0.532735
24,-1.000000,-1.000000,-5245.504219,0.532735
25,-1.000000,-1.000000,-7054.207386,0.532735
26,-1.000000,-1.000000,-9486.805460,0.532735
27,-1.000000,-1.000000,-12758.812498,0.532735
28,-1.000000,-1.000000,-17159.829271,0.532735
29,-1.000000,-1.000000,-23078.913297,0.532735
30,-1.000000,-1.000000,-31038.712715,0.532735
31,-1.000000,-1.000000,-41739.276681,0.532735
32,-1.000000,-1.000000,-56115.933408,0.532735
33,-1.000000,-1.000000,-75439.390931,0.532735
34,-1.000000,-1.000000,-101415.205503,0.532735
35,-1.000000,-1.000000,-136334.848034,0.532735
36,-1.000000,-1.000000,-183277.791295,0.532735
37,-1.000000,-1.000000,-246383.823021,0.532735
38,-1.000000,-1.000000,-331218.196159,0.532735
39,-1.000000,-1.000000,-445262.546058,0.532735
40,-1.000000,-1.000000,-598574.926555,0.532735
41,-1.000000,-1.000000,-804677.236052,0.532735
42,-1.000000,-1.000000,-1081748.368351,0.532735
43,-1.000000,-1.000000,-1454228.385823,0.532735
44,-1.000000,-1.000000,-1954975.254582,0.532735
45,-1.000000,-1.000000,-2628164.411046,0.532735
46,-1.000000,-1.000000,-3533186.965889,0.532735
47,-1.000000,-1.000000,-4749890.502550,0.532735
48,-1.000000,-1.000000,-6385624.995924,0.532735
49,-1.000000,-1.000000,-8584715.837298,0.532735
50,-1.000000,-1.000000,-11541207.509731,0.532735
51,-1.000000,-1.000000,-15516024.514931,0.532735
52,-1.000000,-1.000000,-20860012.025675,0.532735
53,-1.000000,-1.000000,-28044888.332106,0.532735
