Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.831600
1,-1.000000,-1.000000,113.161108,0.626368
2,-1.000000,-1.000000,191.607044,0.467787
3,-1.000000,-1.000000,232.551000,0.467787
4,-1.000000,-1.000000,234.598442,0.467787
5,-1.000000,-1.000000,242.034832,0.467787
6,-1.000000,-1.000000,246.642041,0.467787
7,-1.000000,-1.000000,246.790376,0.467787
8,-1.000000,-1.000000,244.416016,0.467787
9,-1.000000,-1.000000,241.257943,0.467787
10,-1.000000,-1.000000,238.201986,0.467787
11,-1.000000,-1.000000,235.868025,0.467787
12,-1.000000,-1.000000,234.713364,0.467787
13,-1.000000,-1.000000,234.726197,0.467787
14,-1.000000,-1.000000,236.113764,0.467787
15,-1.000000,-1.000000,239.027210,0.467787
16,-1.000000,-1.000000,241.944666,0.467787
17,-1.000000,-1.000000,243.993221,0.467787
18,-1.000000,-1.000000,245.387338,0.467787
19,-1.000000,-1.000000,244.899951,0.467787
20,-1.000000,-1.000000,243.607849,0.467787
21,-1.000000,-1.000000,242.420471,0.467787
22,-1.000000,-1.000000,241.732980,0.467787
