Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.641200
1,0.300092,0.300136,8.219249,0.556239
2,0.322568,0.322611,-10.678214,0.471483
3,0.322568,0.322611,-33.552866,0.386727
4,0.322568,0.322611,-50.450958,0.301971
5,0.322568,0.322611,-59.957871,0.217215
6,0.322568,0.322611,-64.080679,0.132459
7,0.322568,0.322611,-65.316576,0.047703
8,0.322568,0.322612,-65.493492,0.000000
9,0.000000,0.000000,-65.495997,0.000000
10,0.000000,0.000000,-65.495997,0.000000
11,0.000000,0.000000,-65.495997,0.000000
12,0.000000,0.000000,-65.495997,0.000000
13,0.000000,0.000000,-65.495997,0.000000
