Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.932400
1,0.422535,0.422535,2.647158,0.756691
2,0.405028,0.405028,0.853140,0.580982
3,0.405028,0.405028,0.190154,0.405272
4,0.405028,0.405028,0.026381,0.229563
5,0.405028,0.405028,0.001334,0.101866
6,0.300256,0.300256,0.006067,0.031364
7,0.300000,0.300000,0.000256,0.007358
8,0.300000,0.300000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
