Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.906800
1,0.362278,0.362278,3.813339,0.763154
2,0.383352,0.383352,1.887422,0.619508
3,0.383352,0.383352,0.872132,0.475861
4,0.383352,0.383352,0.340874,0.332215
5,0.383352,0.383352,0.100163,0.188569
6,0.383352,0.383352,0.016023,0.047457
7,0.374896,0.374896,0.000485,0.001664
8,0.300000,0.300000,0.000013,0.000396
9,0.300001,0.300001,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
