Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.938800
1,-1.000000,-1.000000,1.000000,0.803752
2,-1.000000,-1.000000,1.000000,0.668335
3,-1.000000,-1.000000,1.000000,0.532917
4,-1.000000,-1.000000,1.000000,0.415061
5,-1.000000,-1.000000,1.000000,0.304544
6,-1.000000,-1.000000,1.000000,0.212508
7,-1.000000,-1.000000,1.000000,0.139695
8,-0.996856,-0.997320,0.996856,0.155556
9,-0.990437,-0.993047,0.990437,0.168110
10,-0.985151,-0.990576,0.985151,0.171851
11,-0.983582,-0.990127,0.983582,0.174070
12,-0.981601,-0.989578,0.981601,0.175778
13,-0.980887,-0.989441,0.980887,0.173733
14,-0.981121,-0.988932,0.981121,0.174305
15,-0.981079,-0.989194,0.981079,0.172334
16,-0.980250,-0.987942,0.980250,0.174044
17,-0.980205,-0.989433,0.980205,0.172413
18,-0.980864,-0.988464,0.980864,0.174573
19,-0.981107,-0.988860,0.981107,0.171655
20,-0.980323,-0.989082,0.980323,0.166164
