Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.782000
1,-1.000000,-1.000000,33.711227,0.558228
2,-1.000000,-1.000000,80.353633,0.334457
3,-1.000000,-1.000000,100.700997,0.233082
4,-1.000000,-1.000000,101.746510,0.233082
5,-1.000000,-1.000000,100.153051,0.233082
6,-1.000000,-1.000000,103.828129,0.233082
7,-1.000000,-1.000000,105.250545,0.233082
8,-1.000000,-1.000000,105.422329,0.233082
9,-0.999992,-0.999996,105.428299,0.233082
10,-0.990419,-0.995274,105.428306,0.227824
11,-0.991276,-0.995032,105.428306,0.233082
12,-0.994479,-0.996922,105.428306,0.233082
13,-0.999998,-0.999999,105.428285,0.233082
14,-1.000000,-1.000000,105.426651,0.233082
15,-1.000000,-1.000000,105.425799,0.233082
16,-0.999995,-0.999996,105.428297,0.233082
17,-0.999954,-0.999971,105.428304,0.231709
18,-0.998901,-0.999324,105.428306,0.203793
19,-0.997807,-0.998504,105.428306,0.177284
20,-0.997741,-0.998277,105.428306,0.173320
21,-0.997250,-0.998072,105.428306,0.176592
22,-0.994548,-0.995816,105.428306,0.165852
