Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.942000
1,0.315276,0.315276,-353.227814,0.874466
2,0.352851,0.352851,-420.656643,0.806933
3,0.352851,0.352851,-474.846435,0.739399
4,0.352851,0.352851,-515.639204,0.671866
5,0.352851,0.352851,-544.971106,0.604332
6,0.352851,0.352851,-565.086739,0.536799
7,0.352851,0.352851,-578.180422,0.469265
8,0.352851,0.352851,-586.199693,0.401731
9,0.352851,0.352851,-590.756289,0.334198
10,0.352851,0.352851,-593.105130,0.266664
11,0.352851,0.352851,-594.163877,0.199131
12,0.352852,0.352852,-594.554996,0.131597
13,0.352852,0.352852,-594.659189,0.064064
14,0.352862,0.352862,-594.673969,0.000000
15,0.000000,0.000000,-594.674392,0.000000
16,0.000000,0.000000,-594.674392,0.000000
17,0.000000,0.000000,-594.674392,0.000000
18,0.000000,0.000000,-594.674392,0.000000
19,0.000000,0.000000,-594.674392,0.000000
