Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.660400
1,-1.000000,-1.000000,1.000000,0.570790
2,-1.000000,-1.000000,1.000000,0.501754
3,-1.000000,-1.000000,1.000000,0.428958
4,-1.000000,-1.000000,1.000000,0.359971
5,-1.000000,-1.000000,1.000000,0.291017
6,-1.000000,-1.000000,1.000000,0.231681
7,-1.000000,-1.000000,1.000000,0.162553
8,-1.000000,-1.000000,1.000000,0.137722
9,-0.986031,-0.990226,0.986031,0.136154
10,-0.984145,-0.989345,0.984145,0.134929
11,-0.983502,-0.988701,0.983502,0.131903
12,-0.981515,-0.988143,0.981515,0.127937
13,-0.981037,-0.987574,0.981037,0.125271
14,-0.980222,-0.985825,0.980222,0.126050
15,-0.979946,-0.986429,0.979946,0.128183
16,-0.979978,-0.986614,0.979978,0.128779
17,-0.980204,-0.986501,0.980204,0.128917
18,-0.979848,-0.986798,0.979848,0.128085
19,-0.979815,-0.986204,0.979815,0.129525
20,-0.979712,-0.986856,0.979712,0.126775
