Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.824000
1,-1.000000,-1.000000,-7.122517,0.632474
2,-1.000000,-1.000000,-3.501650,0.577108
3,-1.000000,-1.000000,-2.437839,0.577108
4,-1.000000,-1.000000,-2.010871,0.577108
5,-1.000000,-1.000000,-1.762123,0.577108
6,-1.000000,-1.000000,-1.582832,0.577108
7,-1.000000,-1.000000,-1.480638,0.577108
8,-1.000000,-1.000000,-1.434411,0.577108
9,-1.000000,-1.000000,-1.408511,0.577108
10,-1.000000,-1.000000,-1.393145,0.577108
11,-1.000000,-1.000000,-1.384439,0.577108
12,-1.000000,-1.000000,-1.382086,0.577108
13,-1.000000,-1.000000,-1.382725,0.577108
14,-1.000000,-1.000000,-1.384199,0.577108
15,-1.000000,-1.000000,-1.385419,0.577108
16,-1.000000,-1.000000,-1.386883,0.577108
17,-1.000000,-1.000000,-1.388484,0.577108
18,-1.000000,-1.000000,-1.389873,0.577108
19,-1.000000,-1.000000,-1.390843,0.577108
20,-1.000000,-1.000000,-1.392508,0.577108
21,-1.000000,-1.000000,-1.394864,0.577108
22,-1.000000,-1.000000,-1.396162,0.577108
23,-1.000000,-1.000000,-1.396370,0.577108
24,-1.000000,-1.000000,-1.396030,0.577108
25,-1.000000,-1.000000,-1.395683,0.577108
26,-1.000000,-1.000000,-1.397543,0.577108
