Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.381628
1,0.376978,0.582400,0.121893,0.287110
2,0.422545,0.527568,0.022595,0.192744
3,0.433472,0.567678,0.001540,0.173279
4,0.340398,0.397141,0.000110,0.163501
5,0.295881,0.321573,-0.007948,0.206270
6,0.300596,0.338428,-0.029702,0.258452
7,0.337529,0.370782,-0.079482,0.320555
8,0.366219,0.389274,-0.175544,0.385959
9,0.385974,0.396943,-0.331151,0.452066
10,0.399959,0.400487,-0.562472,0.518301
11,0.409779,0.401717,-0.887102,0.571329
12,0.425185,0.404967,-1.153277,0.620199
13,0.435269,0.403120,-1.420262,0.655766
14,0.438714,0.391410,-1.644654,0.686266
15,0.434351,0.378480,-1.883472,0.696198
16,0.434737,0.373584,-1.962579,0.699522
17,0.436940,0.371125,-1.980961,0.700490
18,0.437413,0.370469,-1.988102,0.700717
19,0.437352,0.370396,-1.990840,0.700772
20,0.437338,0.370378,-1.992204,0.700772
21,0.437338,0.370378,-1.992932,0.700772
22,0.437338,0.370378,-1.993408,0.700772
23,0.437338,0.370378,-1.993721,0.700772
24,0.437338,0.370378,-1.993925,0.700772
