Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.808000
1,0.185267,0.185267,1.214629,0.630091
2,0.214572,0.214569,12.472154,0.456315
3,0.214572,0.214569,24.936437,0.282539
4,0.214572,0.214569,37.595846,0.250654
5,0.219637,0.219692,39.216983,0.250653
6,0.319326,0.319252,30.529360,0.250653
7,0.266466,0.266783,25.217250,0.250653
8,0.250396,0.250028,25.766106,0.250652
9,0.248060,0.248505,25.672394,0.250653
10,0.256460,0.258161,25.223828,0.250652
11,0.269876,0.275804,24.779021,0.250653
12,0.283563,0.297701,24.063292,0.250652
13,0.290223,0.316635,23.215929,0.250653
14,0.291638,0.333595,22.206853,0.250653
15,0.291184,0.347523,21.313185,0.250653
16,0.291505,0.355617,20.532796,0.250653
17,0.293077,0.355744,19.996884,0.250652
18,0.295052,0.350430,20.089326,0.250652
19,0.298248,0.340111,20.057622,0.250653
20,0.307185,0.325643,19.547876,0.250652
21,0.320142,0.311401,19.218563,0.250653
22,0.329979,0.300632,19.347651,0.250652
23,0.330800,0.295140,19.133793,0.250652
24,0.320405,0.292754,18.379041,0.250654
25,0.305005,0.288089,17.835147,0.250654
26,0.293125,0.283043,17.615916,0.250653
27,0.286012,0.281475,17.572965,0.250653
28,0.281636,0.280343,17.398067,0.250653
29,0.278983,0.278382,17.038390,0.250653
30,0.279796,0.277832,16.570869,0.250652
31,0.283453,0.280253,16.193240,0.250653
32,0.288216,0.285170,15.922287,0.250654
33,0.293116,0.291029,15.623672,0.250653
34,0.296978,0.296602,15.262108,0.250653
35,0.298804,0.301104,14.871626,0.250652
36,0.298671,0.304558,14.519284,0.250652
37,0.297062,0.307111,14.244259,0.250653
38,0.294883,0.309671,14.024570,0.250653
39,0.293078,0.311767,13.887782,0.250652
40,0.291490,0.311744,13.882800,0.250652
41,0.289360,0.309697,14.012492,0.250653
42,0.286856,0.306483,14.149545,0.250653
43,0.284621,0.304276,14.335225,0.250653
44,0.283463,0.304515,14.620894,0.250653
45,0.280688,0.305390,15.495849,0.250654
46,0.278334,0.307425,16.172020,0.250653
47,0.277549,0.309228,16.309642,0.250653
48,0.278505,0.308818,15.925136,0.250653
49,0.281586,0.306378,15.159308,0.250653
50,0.285348,0.303807,14.401143,0.250653
51,0.288584,0.302440,13.874664,0.250653
52,0.291066,0.302476,13.636728,0.250653
53,0.292939,0.302875,13.590002,0.250652
54,0.293940,0.302748,13.689676,0.250653
55,0.293478,0.302081,13.936876,0.250653
56,0.292522,0.301729,13.979986,0.250652
57,0.291545,0.303165,14.031265,0.250652
58,0.290186,0.305640,14.079479,0.250652
59,0.289780,0.307782,14.345802,0.250653
60,0.290481,0.308058,15.201216,0.250654
61,0.291754,0.307518,15.949806,0.250652
62,0.293244,0.306443,16.155444,0.250654
63,0.294973,0.304901,15.805191,0.250653
64,0.296902,0.303232,15.290514,0.250652
65,0.299457,0.302580,14.727007,0.250652
66,0.301692,0.303034,14.173877,0.250653
67,0.302575,0.303293,13.893534,0.250653
68,0.301720,0.302325,13.902444,0.250653
69,0.300325,0.301236,14.058292,0.250653
70,0.299312,0.300392,14.323410,0.250653
71,0.298583,0.300031,14.624697,0.250653
72,0.297461,0.300142,14.843479,0.250653
73,0.295717,0.300758,14.857189,0.250653
74,0.293799,0.301865,14.853983,0.250654
75,0.293780,0.303253,14.951749,0.250653
76,0.297007,0.304505,15.413587,0.250653
77,0.300857,0.305881,15.639000,0.250654
78,0.303776,0.307920,15.486334,0.250653
79,0.304800,0.310269,15.301296,0.250654
80,0.304511,0.311984,15.178054,0.250653
81,0.303277,0.312451,14.988814,0.250652
82,0.301655,0.311665,14.742049,0.250652
83,0.300145,0.310537,14.643439,0.250653
84,0.298956,0.310270,14.963626,0.250652
85,0.298165,0.311184,15.638605,0.250653
86,0.298072,0.313281,16.121097,0.250652
87,0.297622,0.315590,16.169586,0.250652
88,0.294929,0.315086,15.730898,0.250653
89,0.292315,0.312010,15.196289,0.250653
90,0.291511,0.308590,14.907869,0.250652
91,0.291782,0.306567,14.848388,0.250652
92,0.292139,0.305145,14.907911,0.250653
93,0.292296,0.303588,15.015497,0.250652
94,0.292186,0.301669,15.130814,0.250653
95,0.291658,0.299664,15.241472,0.250654
96,0.290685,0.298166,15.550896,0.250652
97,0.289841,0.297614,15.735735,0.250653
98,0.289067,0.297130,15.657471,0.250653
99,0.287980,0.295969,15.394209,0.250652
100,0.287125,0.294342,15.017383,0.250653
101,0.286699,0.292782,14.684863,0.250653
102,0.285322,0.292188,15.023297,0.250654
103,0.282488,0.292924,15.449864,0.250653
104,0.280398,0.297560,15.572407,0.250653
105,0.280587,0.306369,15.533664,0.250652
106,0.281913,0.312415,15.321192,0.250653
107,0.282928,0.311438,15.076663,0.250654
108,0.282486,0.306353,15.010581,0.250653
109,0.280261,0.299678,15.057679,0.250652
110,0.276585,0.292811,15.098474,0.250652
111,0.272544,0.286152,15.030845,0.250654
112,0.269374,0.281212,14.883208,0.250654
113,0.267138,0.278422,14.740306,0.250653
114,0.265984,0.277342,14.599604,0.250652
115,0.265366,0.277017,14.493463,0.250652
116,0.265043,0.276919,14.406148,0.250653
117,0.264590,0.277323,14.558082,0.250653
118,0.265671,0.280042,14.802628,0.250653
119,0.268856,0.284980,14.913057,0.250653
120,0.273375,0.290180,14.794823,0.250653
121,0.276517,0.292299,14.703456,0.250653
122,0.276649,0.291018,14.803645,0.250653
123,0.274600,0.288529,15.009493,0.250652
124,0.272034,0.285901,15.176543,0.250653
125,0.269720,0.283275,15.237590,0.250653
126,0.267850,0.280812,15.239183,0.250653
127,0.265984,0.278624,15.216400,0.250653
128,0.264181,0.277023,15.176650,0.250653
129,0.262814,0.276528,15.202387,0.250652
130,0.263373,0.278441,15.270296,0.250653
131,0.265976,0.282050,15.161780,0.250652
132,0.269982,0.285863,14.849282,0.250653
133,0.273627,0.288442,14.614159,0.250652
134,0.275810,0.289052,14.556233,0.250653
135,0.275838,0.287962,14.528505,0.250654
136,0.274586,0.286464,14.471742,0.250652
137,0.272828,0.284739,14.452698,0.250652
138,0.271833,0.283653,14.534605,0.250652
139,0.271869,0.283572,14.709915,0.250652
140,0.271973,0.283789,14.860433,0.250652
141,0.271273,0.283577,14.950665,0.250652
142,0.270128,0.283815,15.086693,0.250654
143,0.269501,0.285280,15.206126,0.250652
144,0.270125,0.287451,15.220672,0.250652
145,0.271441,0.289138,15.147155,0.250653
146,0.272974,0.289959,15.049980,0.250653
147,0.273881,0.289633,14.942382,0.250652
148,0.274243,0.288881,14.815468,0.250652
149,0.273813,0.287673,14.742978,0.250654
