Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.735600
1,0.433170,0.439958,5.839640,0.595021
2,0.476126,0.479470,-10.973664,0.454442
3,0.476126,0.479470,-24.239082,0.313863
4,0.476126,0.479470,-30.742285,0.173284
5,0.476126,0.479470,-32.671934,0.032704
6,0.476126,0.479470,-32.887489,0.000000
7,0.000000,0.000000,-32.887822,0.000000
8,0.000000,0.000000,-32.887822,0.000000
9,0.000000,0.000000,-32.887822,0.000000
10,0.000000,0.000000,-32.887822,0.000000
11,0.000000,0.000000,-32.887822,0.000000
