Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.961200
1,0.293593,0.293593,-39.782109,0.888425
2,0.356556,0.356556,-48.826431,0.815651
3,0.356556,0.356556,-51.245626,0.742876
4,0.356556,0.356556,-53.523598,0.670102
5,0.356556,0.356556,-55.649625,0.597327
6,0.356556,0.356556,-57.613230,0.524553
7,0.356556,0.356556,-59.404109,0.451778
8,0.356556,0.356556,-61.012036,0.379004
9,0.356556,0.356556,-62.426700,0.306229
10,0.356556,0.356556,-63.637452,0.233455
11,0.356556,0.356556,-64.632847,0.160680
12,0.356556,0.356556,-65.399733,0.087906
13,0.356556,0.356556,-65.921072,0.015131
14,0.356556,0.356556,-66.167814,0.000000
15,0.000000,0.000000,-66.177938,0.000000
16,0.000000,0.000000,-66.177938,0.000000
17,0.000000,0.000000,-66.177938,0.000000
18,0.000000,0.000000,-66.177938,0.000000
19,0.000000,0.000000,-66.177938,0.000000
