Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.937200
1,-1.000000,-1.000000,-15.436204,0.679216
2,-1.000000,-1.000000,-9.834488,0.421233
3,-1.000000,-1.000000,-4.896282,0.304609
4,-1.000000,-1.000000,-3.331444,0.304609
5,-1.000000,-1.000000,-3.541653,0.304609
6,-1.000000,-1.000000,-3.718205,0.304609
7,-1.000000,-1.000000,-3.832757,0.304609
8,-1.000000,-1.000000,-3.788656,0.304609
9,-1.000000,-1.000000,-3.423914,0.304609
10,-1.000000,-1.000000,-2.632887,0.304609
11,-1.000000,-1.000000,-1.331575,0.304609
12,-1.000000,-1.000000,-0.248577,0.304609
13,-1.000000,-1.000000,-0.008873,0.304609
14,-1.000000,-1.000000,-0.000113,0.304609
15,-0.999995,-0.999999,-0.000002,0.304609
16,-0.998560,-0.999758,-0.000000,0.256839
17,-0.997046,-0.998757,-0.000000,0.202040
18,-0.995861,-0.997314,-0.000000,0.156939
19,-0.995513,-0.996174,-0.000000,0.116647
20,-0.989360,-0.990310,-0.000000,0.089942
21,-0.984790,-0.985724,-0.000000,0.072198
22,-0.981492,-0.982140,-0.000000,0.063205
23,-0.978859,-0.979585,-0.000000,0.056761
24,-0.977774,-0.978594,-0.000000,0.052660
25,-0.977087,-0.977893,-0.000000,0.050520
26,-0.975480,-0.976248,-0.000000,0.048171
27,-0.974902,-0.975513,-0.000000,0.043738
28,-0.974635,-0.975333,-0.000000,0.039335
29,-0.973339,-0.974056,-0.000000,0.032156
30,-0.972963,-0.973496,-0.000000,0.025122
31,-0.972666,-0.972944,-0.000000,0.017581
32,-0.972692,-0.972935,-0.000000,0.011710
33,-0.971547,-0.971755,-0.000000,0.008199
34,-0.971435,-0.971521,-0.000000,0.004770
35,-0.970409,-0.970468,-0.000000,0.002912
36,-0.970120,-0.970159,-0.000000,0.001099
37,-0.969761,-0.969763,-0.000000,0.000143
38,-0.969054,-0.969054,-0.000000,0.000007
39,-0.968834,-0.968834,-0.000000,0.000007
