Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.926000
1,0.302946,0.302946,6.194051,0.811405
2,0.337299,0.337299,4.578309,0.696809
3,0.337299,0.337299,3.653834,0.582214
4,0.337299,0.337299,2.694656,0.467619
5,0.337299,0.337299,1.777657,0.353023
6,0.337299,0.337299,0.986923,0.238428
7,0.337299,0.337299,0.402791,0.123833
8,0.337299,0.337299,0.079792,0.009237
9,0.337305,0.337305,0.000077,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
