Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.935600
1,-1.000000,-1.000000,-17.484465,0.813204
2,-1.000000,-1.000000,-13.303518,0.690808
3,-1.000000,-1.000000,-10.116641,0.568412
4,-1.000000,-1.000000,-7.076547,0.446016
5,-1.000000,-1.000000,-4.342330,0.323621
6,-1.000000,-1.000000,-2.131775,0.257382
7,-1.000000,-1.000000,-1.506197,0.257382
8,-1.000000,-1.000000,-1.944196,0.257382
9,-1.000000,-1.000000,-2.501667,0.257382
10,-1.000000,-1.000000,-3.211161,0.257382
11,-1.000000,-1.000000,-4.052638,0.257382
12,-1.000000,-1.000000,-4.763012,0.257382
13,-1.000000,-1.000000,-4.612772,0.257382
14,-1.000000,-1.000000,-3.263303,0.257382
15,-1.000000,-1.000000,-1.829632,0.257382
16,-1.000000,-1.000000,-0.707682,0.257382
17,-1.000000,-1.000000,-1.462838,0.257382
18,-1.000000,-1.000000,-6.028053,0.257382
19,-1.000000,-1.000000,-11.727755,0.257382
20,-1.000000,-1.000000,-16.392490,0.257382
21,-1.000000,-1.000000,-18.154512,0.257382
22,-1.000000,-1.000000,-12.605221,0.257382
23,-1.000000,-1.000000,-24.515846,0.257382
24,-1.000000,-1.000000,-47.926158,0.257382
25,-1.000000,-1.000000,-62.581927,0.257382
26,-1.000000,-1.000000,-72.761509,0.257382
27,-1.000000,-1.000000,-76.537821,0.257382
28,-1.000000,-1.000000,-75.252301,0.257382
29,-1.000000,-1.000000,-84.005997,0.257382
30,-1.000000,-1.000000,-115.439255,0.257382
31,-1.000000,-1.000000,-166.423407,0.257382
32,-1.000000,-1.000000,-237.596281,0.257382
33,-1.000000,-1.000000,-333.517901,0.257382
34,-1.000000,-1.000000,-461.223218,0.257382
35,-1.000000,-1.000000,-649.601487,0.257382
36,-1.000000,-1.000000,-957.039211,0.257382
37,-1.000000,-1.000000,-1396.974732,0.257382
38,-1.000000,-1.000000,-1955.663553,0.257382
39,-1.000000,-1.000000,-2694.715576,0.257382
40,-1.000000,-1.000000,-3762.588464,0.257382
41,-1.000000,-1.000000,-5319.611988,0.257382
42,-1.000000,-1.000000,-7507.143503,0.257382
43,-1.000000,-1.000000,-10487.842886,0.257382
44,-1.000000,-1.000000,-14571.147153,0.257382
45,-1.000000,-1.000000,-20063.742849,0.257382
46,-1.000000,-1.000000,-27452.951739,0.257382
47,-1.000000,-1.000000,-37164.072531,0.257382
48,-1.000000,-1.000000,-49930.816889,0.257382
49,-1.000000,-1.000000,-66887.090406,0.257382
50,-1.000000,-1.000000,-89104.476863,0.257382
51,-1.000000,-1.000000,-117778.933173,0.257382
52,-1.000000,-1.000000,-155570.213575,0.257382
53,-1.000000,-1.000000,-204753.265002,0.257382
54,-1.000000,-1.000000,-269262.479016,0.257382
55,-1.000000,-1.000000,-354627.908944,0.257382
56,-1.000000,-1.000000,-466284.371948,0.257382
57,-1.000000,-1.000000,-612600.862378,0.257382
58,-1.000000,-1.000000,-804834.951585,0.257382
59,-1.000000,-1.000000,-1057681.846133,0.257382
60,-1.000000,-1.000000,-1384253.143863,0.257382
61,-1.000000,-1.000000,-1806287.468079,0.257382
62,-1.000000,-1.000000,-2356844.178120,0.257382
63,-1.000000,-1.000000,-3074284.071842,0.257382
64,-1.000000,-1.000000,-4012325.070213,0.257382
65,-1.000000,-1.000000,-5241000.068451,0.257382
66,-1.000000,-1.000000,-6853260.350779,0.257382
67,-1.000000,-1.000000,-8960641.171570,0.257382
68,-1.000000,-1.000000,-11688699.495582,0.257382
69,-1.000000,-1.000000,-15254267.012573,0.257382
70,-1.000000,-1.000000,-19911095.986178,0.257382
71,-1.000000,-1.000000,-25942163.401393,0.257382
72,-1.000000,-1.000000,-33796412.748356,0.257382
73,-1.000000,-1.000000,-44058687.651817,0.257382
74,-1.000000,-1.000000,-57459560.701558,0.257382
75,-1.000000,-1.000000,-74939196.510417,0.257382
76,-1.000000,-1.000000,-97776636.692989,0.257382
77,-1.000000,-1.000000,-127621737.775358,0.257382
78,-1.000000,-1.000000,-166313876.472881,0.257382
79,-1.000000,-1.000000,-216799161.894507,0.257382
80,-1.000000,-1.000000,-282370297.737874,0.257382
81,-1.000000,-1.000000,-367088499.992187,0.257382
82,-1.000000,-1.000000,-476648097.103623,0.257382
83,-1.000000,-1.000000,-618914975.232771,0.257382
84,-1.000000,-1.000000,-803512356.685178,0.257382
85,-1.000000,-1.000000,-1043491600.394863,0.257382
86,-1.000000,-1.000000,-1355319889.195055,0.257382
87,-1.000000,-1.000000,-1760334954.642305,0.257382
88,-1.000000,-1.000000,-2286208231.983830,0.257382
89,-1.000000,-1.000000,-2968314641.126890,0.257382
90,-1.000000,-1.000000,-3853711587.534855,0.257382
91,-1.000000,-1.000000,-5002545161.388751,0.257382
92,-1.000000,-1.000000,-6494184289.723785,0.257382
93,-1.000000,-1.000000,-8430886013.668410,0.257382
94,-1.000000,-1.000000,-10945834686.634243,0.257382
95,-1.000000,-1.000000,-14212045618.662046,0.257382
96,-1.000000,-1.000000,-18454722789.861378,0.257382
97,-1.000000,-1.000000,-23963038799.863113,0.257382
98,-1.000000,-1.000000,-31115743214.867233,0.257382
99,-1.000000,-1.000000,-40405427516.397469,0.257382
100,-1.000000,-1.000000,-52470545558.469933,0.257382
101,-1.000000,-1.000000,-68140637124.701920,0.257382
102,-1.000000,-1.000000,-88459408146.072006,0.257382
103,-1.000000,-1.000000,-114839383924.130951,0.257382
104,-1.000000,-1.000000,-149100960172.033325,0.257382
105,-1.000000,-1.000000,-193627989417.592194,0.257382
106,-1.000000,-1.000000,-251513451415.148560,0.257382
107,-1.000000,-1.000000,-326762999582.764343,0.257382
108,-1.000000,-1.000000,-424560631144.270630,0.257382
109,-1.000000,-1.000000,-551673781478.575806,0.257382
110,-1.000000,-1.000000,-716913373168.526367,0.257860
111,-1.000000,-1.000000,-936176037545.419189,0.258603
112,-1.000000,-1.000000,-1226636098351.749268,0.259809
113,-1.000000,-1.000000,-1618625249345.955078,0.261476
114,-1.000000,-1.000000,-2145140770312.426025,0.263607
115,-1.000000,-1.000000,-2847950495516.924805,0.266055
116,-1.000000,-1.000000,-3782989202818.065918,0.268773
117,-1.000000,-1.000000,-5028762396335.118164,0.271614
118,-1.000000,-1.000000,-6683189002560.651367,0.274283
119,-1.000000,-1.000000,-8827240628593.582031,0.276792
120,-1.000000,-1.000000,-11636370799896.945312,0.279242
121,-1.000000,-1.000000,-15349741100003.914062,0.281919
122,-1.000000,-1.000000,-20300665914513.539062,0.284887
123,-1.000000,-1.000000,-26968500878015.199219,0.287676
124,-1.000000,-1.000000,-35754624613353.257812,0.290446
125,-1.000000,-1.000000,-47363553759160.734375,0.293602
126,-1.000000,-1.000000,-62961880416276.929688,0.297459
127,-1.000000,-1.000000,-83970153304196.906250,0.301855
128,-1.000000,-1.000000,-112723273088073.500000,0.306255
129,-1.000000,-1.000000,-151472301213336.812500,0.310427
130,-1.000000,-1.000000,-202809396151379.000000,0.314608
131,-1.000000,-1.000000,-270950504077966.062500,0.319423
132,-1.000000,-1.000000,-362668065052425.750000,0.324661
133,-1.000000,-1.000000,-487970611545044.125000,0.329980
134,-1.000000,-1.000000,-659054425630155.375000,0.335059
135,-1.000000,-1.000000,-884723165317213.125000,0.340185
136,-1.000000,-1.000000,-1186632385963057.750000,0.345493
137,-1.000000,-1.000000,-1594539789170245.500000,0.350787
138,-1.000000,-1.000000,-2140946678165608.750000,0.355917
139,-1.000000,-1.000000,-2874384496331020.000000,0.361330
140,-1.000000,-1.000000,-3878985036070318.500000,0.366572
141,-1.000000,-1.000000,-5208672722945002.000000,0.371991
142,-1.000000,-1.000000,-7001076129052679.000000,0.377253
143,-1.000000,-1.000000,-9377132331009846.000000,0.382903
144,-1.000000,-1.000000,-12556728312307348.000000,0.388683
145,-1.000000,-1.000000,-16842902206135774.000000,0.395082
146,-1.000000,-1.000000,-22642356937959488.000000,0.401447
147,-1.000000,-1.000000,-30396661363002316.000000,0.407655
148,-1.000000,-1.000000,-40603870640038880.000000,0.413957
149,-1.000000,-1.000000,-54235316896999624.000000,0.420533
