Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.852400
1,0.377008,0.377008,7.727283,0.713039
2,0.420988,0.420988,4.179446,0.573678
3,0.420988,0.420988,1.975076,0.434317
4,0.420988,0.420988,0.698741,0.294956
5,0.420988,0.420988,0.148452,0.155595
6,0.420988,0.420988,0.009717,0.016234
7,0.421013,0.421013,0.000000,0.000000
8,0.000000,0.000000,0.000000,0.000000
9,0.000000,0.000000,0.000000,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
