Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.883600
1,0.348515,0.360359,-165.057141,0.829719
2,0.399876,0.402437,-184.001735,0.775837
3,0.399876,0.402437,-207.987307,0.721956
4,0.399876,0.402437,-228.907359,0.668074
5,0.399876,0.402437,-246.715953,0.614193
6,0.399876,0.402437,-261.509063,0.560312
7,0.399876,0.402437,-273.484996,0.506430
8,0.399876,0.402437,-282.911431,0.452549
9,0.399876,0.402437,-290.098349,0.398668
10,0.399876,0.402437,-295.376140,0.344786
11,0.399876,0.402437,-299.078170,0.290905
12,0.399876,0.402437,-301.527125,0.237023
13,0.399876,0.402437,-303.024432,0.183142
14,0.399876,0.402437,-303.842057,0.129261
15,0.399876,0.402437,-304.215918,0.075379
16,0.399876,0.402437,-304.339985,0.021498
17,0.399877,0.402438,-304.359621,0.000000
18,0.000000,0.000000,-304.359819,0.000000
19,0.000000,0.000000,-304.359819,0.000000
20,0.000000,0.000000,-304.359819,0.000000
21,0.000000,0.000000,-304.359819,0.000000
22,0.000000,0.000000,-304.359819,0.000000
