Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.947600
1,0.256931,0.258349,55.713780,0.789948
2,0.296117,0.298178,79.508218,0.631095
3,0.296117,0.298178,88.136987,0.472243
4,0.296117,0.298178,95.363731,0.365463
5,0.252594,0.246224,94.083360,0.365462
6,0.275912,0.277879,62.068530,0.365463
7,0.303284,0.303563,49.884598,0.365463
8,0.310991,0.316179,34.617935,0.365462
9,0.310841,0.304933,23.940613,0.365463
10,0.293690,0.291668,18.820990,0.365464
11,0.290437,0.289060,16.861304,0.365463
12,0.294360,0.292729,15.727506,0.365463
13,0.306039,0.303488,15.862393,0.365464
14,0.322607,0.316388,17.574194,0.365464
15,0.336688,0.323783,19.886491,0.365463
16,0.345385,0.325436,22.437785,0.365463
17,0.347941,0.322922,24.922844,0.365464
18,0.344128,0.318530,26.973601,0.365462
19,0.337266,0.315284,28.384972,0.365462
20,0.330610,0.313526,29.355520,0.365462
21,0.324315,0.312183,30.010853,0.365462
22,0.319597,0.310820,30.308018,0.365463
23,0.316394,0.310279,30.376709,0.365464
24,0.314312,0.309738,30.353309,0.365463
25,0.312524,0.309290,30.302446,0.365462
26,0.310712,0.308845,30.269431,0.365462
27,0.309428,0.308310,30.219450,0.365463
28,0.308452,0.307931,30.159813,0.365462
29,0.307852,0.307448,30.094205,0.365462
30,0.307371,0.306905,30.035617,0.365463
31,0.306819,0.306433,29.983793,0.365463
32,0.306170,0.306113,29.947396,0.365462
33,0.305470,0.305744,29.909483,0.365462
34,0.304753,0.305468,29.884605,0.365462
35,0.304076,0.305296,29.870757,0.365463
36,0.303501,0.305074,29.858393,0.365463
37,0.302985,0.304821,29.843446,0.365463
38,0.302418,0.304535,29.825473,0.365463
39,0.301787,0.304201,29.803789,0.365463
40,0.301100,0.303899,29.778889,0.365462
41,0.300470,0.303562,29.747780,0.365464
42,0.299902,0.303199,29.715394,0.365462
43,0.299389,0.302854,29.685164,0.365463
44,0.298953,0.302575,29.655081,0.365463
45,0.298504,0.302412,29.611117,0.365463
46,0.298206,0.302241,29.561123,0.365464
47,0.297836,0.302001,29.504046,0.365463
48,0.297468,0.301723,29.431017,0.365462
49,0.297211,0.301492,29.349183,0.365464
50,0.297177,0.301403,29.281209,0.365463
51,0.297183,0.301315,29.184417,0.365463
52,0.297237,0.301284,29.066411,0.365463
53,0.297421,0.301317,28.974071,0.365463
54,0.297705,0.301404,28.887416,0.365462
55,0.298007,0.301485,28.790840,0.365463
56,0.298317,0.301584,28.700476,0.365463
57,0.298638,0.301734,28.624673,0.365463
58,0.298971,0.301898,28.567136,0.365463
59,0.299357,0.302095,28.526583,0.365463
60,0.299820,0.302428,28.498184,0.365463
61,0.300334,0.302804,28.486193,0.365463
62,0.300868,0.303143,28.482965,0.365462
63,0.301398,0.303431,28.486003,0.365462
64,0.301922,0.303702,28.494502,0.365463
65,0.302401,0.303977,28.509025,0.365462
66,0.302797,0.304247,28.520040,0.365463
67,0.303088,0.304429,28.517888,0.365462
68,0.303290,0.304542,28.504748,0.365463
69,0.303490,0.304669,28.496272,0.365462
70,0.303601,0.304732,28.475467,0.365462
71,0.303600,0.304724,28.441083,0.365464
72,0.303532,0.304654,28.390866,0.365463
73,0.303418,0.304542,28.328675,0.365462
74,0.303299,0.304428,28.261468,0.365462
75,0.303208,0.304317,28.194862,0.365462
76,0.303114,0.304200,28.122321,0.365462
77,0.303068,0.304102,28.053285,0.365463
78,0.303075,0.304034,28.000595,0.365463
79,0.303144,0.304027,27.974810,0.365462
80,0.303231,0.304021,27.956638,0.365463
81,0.303299,0.303989,27.936106,0.365464
82,0.303346,0.303953,27.916177,0.365463
83,0.303420,0.303959,27.904604,0.365464
84,0.303471,0.303943,27.888976,0.365463
85,0.303518,0.303922,27.877745,0.365464
86,0.303556,0.303893,27.868836,0.365463
87,0.303553,0.303824,27.855466,0.365464
88,0.303508,0.303715,27.836711,0.365462
89,0.303408,0.303553,27.811059,0.365462
90,0.303273,0.303357,27.780950,0.365462
91,0.303148,0.303174,27.753868,0.365463
92,0.303078,0.303047,27.737164,0.365462
93,0.303053,0.302969,27.728915,0.365464
94,0.303022,0.302898,27.720481,0.365463
95,0.302980,0.302818,27.711272,0.365463
96,0.302993,0.302798,27.711069,0.365463
97,0.303023,0.302800,27.713891,0.365463
98,0.303042,0.302794,27.715440,0.365463
99,0.303053,0.302784,27.715946,0.365462
100,0.303055,0.302767,27.715138,0.365462
101,0.303039,0.302736,27.712188,0.365463
102,0.303000,0.302685,27.706465,0.365463
103,0.302939,0.302616,27.698086,0.365464
104,0.302856,0.302527,27.685730,0.365462
105,0.302736,0.302400,27.667892,0.365463
106,0.302582,0.302243,27.644463,0.365463
107,0.302431,0.302087,27.621013,0.365463
108,0.302312,0.301956,27.601733,0.365462
109,0.302321,0.301950,27.602660,0.365462
110,0.302356,0.301975,27.608695,0.365462
111,0.302404,0.302013,27.617551,0.365463
112,0.302445,0.302044,27.625659,0.365462
113,0.302478,0.302069,27.633772,0.365463
114,0.302512,0.302095,27.641491,0.365464
115,0.302548,0.302123,27.649386,0.365463
116,0.302584,0.302150,27.657386,0.365463
117,0.302622,0.302179,27.665272,0.365462
118,0.302668,0.302227,27.674515,0.365464
119,0.302721,0.302286,27.683772,0.365462
120,0.302752,0.302332,27.690678,0.365463
