Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.756800
1,-1.000000,-1.000000,54.950698,0.603840
2,-1.000000,-1.000000,91.901053,0.451512
3,-1.000000,-1.000000,103.926816,0.419724
4,-1.000000,-1.000000,103.786889,0.419724
5,-1.000000,-1.000000,101.555889,0.419724
6,-1.000000,-1.000000,101.717102,0.419724
7,-1.000000,-1.000000,105.642469,0.419724
8,-1.000000,-1.000000,108.799646,0.419724
9,-1.000000,-1.000000,109.444082,0.419724
10,-1.000000,-1.000000,107.905690,0.419724
11,-1.000000,-1.000000,107.158700,0.419724
12,-1.000000,-1.000000,107.386729,0.419724
13,-1.000000,-1.000000,107.995583,0.419724
14,-1.000000,-1.000000,108.313877,0.419724
15,-1.000000,-1.000000,108.418170,0.419724
16,-1.000000,-1.000000,108.674603,0.419724
17,-1.000000,-1.000000,109.039414,0.419724
18,-1.000000,-1.000000,109.498231,0.419724
19,-1.000000,-1.000000,109.874680,0.419724
20,-1.000000,-1.000000,110.119154,0.419724
21,-1.000000,-1.000000,110.335837,0.419724
22,-1.000000,-1.000000,110.495201,0.419724
