Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.760000
1,0.137383,0.137383,-12.890881,0.674980
2,0.159034,0.159034,-31.825669,0.590845
3,0.159034,0.159034,-44.451152,0.506710
4,0.159034,0.159034,-57.929499,0.422576
5,0.159034,0.159034,-72.025153,0.338441
6,0.159034,0.159034,-86.459171,0.254306
7,0.159034,0.159034,-100.883820,0.170172
8,0.159034,0.159034,-114.827164,0.086037
9,0.159034,0.159034,-127.534318,0.001902
10,0.159034,0.159034,-136.947777,0.000000
11,0.000000,0.000000,-137.021531,0.000000
12,0.000000,0.000000,-137.021531,0.000000
13,0.000000,0.000000,-137.021531,0.000000
14,0.000000,0.000000,-137.021531,0.000000
