Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.762800
1,-1.000000,-1.000000,-4.679423,0.606112
2,-1.000000,-1.000000,-1.025547,0.453211
3,-1.000000,-1.000000,-0.312331,0.419724
4,-1.000000,-1.000000,-0.257205,0.419724
5,-1.000000,-1.000000,-0.256814,0.419724
6,-1.000000,-1.000000,-0.216080,0.419724
7,-1.000000,-1.000000,-0.211051,0.419724
8,-1.000000,-1.000000,-0.269888,0.419724
9,-1.000000,-1.000000,-0.355561,0.419724
10,-1.000000,-1.000000,-0.419547,0.419724
11,-1.000000,-1.000000,-0.460397,0.419724
12,-1.000000,-1.000000,-0.486803,0.419724
13,-1.000000,-1.000000,-0.504359,0.419724
14,-1.000000,-1.000000,-0.515163,0.419724
15,-1.000000,-1.000000,-0.521483,0.419724
16,-1.000000,-1.000000,-0.525235,0.419724
17,-1.000000,-1.000000,-0.527551,0.419724
18,-1.000000,-1.000000,-0.529002,0.419724
19,-1.000000,-1.000000,-0.530133,0.419724
20,-1.000000,-1.000000,-0.531138,0.419724
21,-1.000000,-1.000000,-0.532375,0.419724
22,-1.000000,-1.000000,-0.533901,0.419724
23,-1.000000,-1.000000,-0.535837,0.419724
24,-1.000000,-1.000000,-0.537895,0.419724
25,-1.000000,-1.000000,-0.539980,0.419724
26,-1.000000,-1.000000,-0.541693,0.419724
27,-1.000000,-1.000000,-0.542555,0.419724
28,-1.000000,-1.000000,-0.542635,0.419724
29,-1.000000,-1.000000,-0.542608,0.419724
30,-1.000000,-1.000000,-0.542572,0.419724
31,-1.000000,-1.000000,-0.542530,0.419724
