Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.956400
1,0.283438,0.283438,-81.584418,0.866003
2,0.318362,0.318362,-100.938008,0.775606
3,0.318362,0.318362,-114.538344,0.685209
4,0.318362,0.318362,-125.152945,0.594812
5,0.318362,0.318362,-133.011766,0.504415
6,0.318362,0.318362,-138.485605,0.414018
7,0.318362,0.318362,-142.017595,0.323621
8,0.318362,0.318362,-144.071300,0.233224
9,0.318362,0.318362,-145.092223,0.142826
10,0.318362,0.318362,-145.479105,0.052429
11,0.318362,0.318362,-145.560180,0.000000
12,0.000000,0.000000,-145.562621,0.000000
13,0.000000,0.000000,-145.562621,0.000000
14,0.000000,0.000000,-145.562621,0.000000
15,0.000000,0.000000,-145.562621,0.000000
16,0.000000,0.000000,-145.562621,0.000000
