Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.867200
1,0.218084,0.218084,-65.723035,0.772290
2,0.248463,0.248463,-99.963870,0.677397
3,0.248463,0.248463,-121.049107,0.582503
4,0.248463,0.248463,-142.501577,0.487609
5,0.248463,0.248463,-163.890275,0.392716
6,0.248463,0.248463,-184.730493,0.297822
7,0.248463,0.248463,-204.453356,0.202928
8,0.248463,0.248463,-222.341700,0.108035
9,0.248463,0.248463,-237.358571,0.013141
10,0.248463,0.248463,-247.315588,0.000000
11,0.000000,0.000000,-247.830295,0.000000
12,0.000000,0.000000,-247.830295,0.000000
13,0.000000,0.000000,-247.830295,0.000000
14,0.000000,0.000000,-247.830295,0.000000
15,0.000000,0.000000,-247.830295,0.000000
