Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.977600
1,0.333422,0.333422,113.718697,0.813926
2,0.321825,0.321825,128.505469,0.650251
3,0.321825,0.321825,131.305757,0.486577
4,0.321825,0.321825,133.566725,0.415463
5,0.309177,0.309176,116.897754,0.415463
6,0.410147,0.410120,89.069650,0.415462
7,0.443498,0.443441,79.401474,0.415464
8,0.448806,0.449200,74.137286,0.415463
9,0.392360,0.392682,66.784163,0.415463
10,0.358158,0.358397,64.985668,0.415463
11,0.345518,0.345795,63.775019,0.415463
12,0.351927,0.351776,57.073351,0.415463
13,0.362875,0.362584,49.243396,0.415464
14,0.362534,0.362329,46.151263,0.415463
15,0.359388,0.359363,46.095107,0.415464
16,0.354883,0.355089,47.695784,0.415463
17,0.349516,0.350038,50.389067,0.415463
18,0.347828,0.348635,53.410297,0.415463
19,0.348788,0.349119,55.732337,0.415464
20,0.346258,0.346125,57.497269,0.415462
21,0.342967,0.343328,58.691538,0.415463
22,0.341762,0.342697,59.046450,0.415464
23,0.341262,0.342531,59.149075,0.415462
24,0.340216,0.343141,58.902232,0.415463
25,0.340269,0.344221,58.569627,0.415464
26,0.341446,0.345337,58.417971,0.415462
27,0.342839,0.346348,58.509263,0.415464
28,0.344007,0.346406,58.584292,0.415464
29,0.345063,0.346492,58.622753,0.415463
30,0.345745,0.346975,58.611699,0.415462
31,0.346227,0.348012,58.641011,0.415463
32,0.347423,0.350093,58.763383,0.415464
33,0.349138,0.352954,58.865468,0.415463
34,0.350426,0.355240,58.901727,0.415463
35,0.350824,0.356500,58.750686,0.415463
36,0.350722,0.356956,58.724351,0.415463
37,0.349610,0.355960,58.912506,0.415464
38,0.347502,0.353171,58.908696,0.415463
39,0.345544,0.350757,58.604180,0.415463
40,0.343947,0.348940,58.152124,0.415462
41,0.342761,0.347745,57.811796,0.415463
42,0.342015,0.347650,57.791888,0.415463
43,0.341071,0.348139,57.783182,0.415464
44,0.341390,0.349586,57.901113,0.415462
45,0.342513,0.351389,58.055800,0.415463
46,0.344139,0.352992,58.248861,0.415463
47,0.345500,0.353947,58.338703,0.415463
48,0.345847,0.354096,58.237594,0.415462
49,0.345059,0.353221,58.133996,0.415464
50,0.343804,0.351833,58.341180,0.415463
51,0.341777,0.349332,58.606279,0.415463
52,0.339458,0.346163,58.736176,0.415462
53,0.337279,0.343535,58.646229,0.415462
54,0.335658,0.341989,58.442827,0.415463
55,0.334433,0.341503,58.184505,0.415464
56,0.334722,0.342365,57.863478,0.415462
57,0.336097,0.344357,57.841687,0.415463
58,0.338018,0.346234,58.061446,0.415463
59,0.340520,0.347900,58.449083,0.415463
60,0.342185,0.349047,58.663910,0.415462
61,0.342672,0.349644,58.717896,0.415462
62,0.342133,0.349400,58.889071,0.415463
63,0.340405,0.347987,59.048405,0.415464
64,0.337511,0.345617,59.048284,0.415463
65,0.334526,0.343136,58.862638,0.415463
66,0.332564,0.341287,58.627008,0.415463
67,0.331336,0.340514,58.363859,0.415463
68,0.330708,0.340798,57.889005,0.415463
69,0.331654,0.342154,57.524537,0.415462
70,0.333356,0.343797,57.465197,0.415463
71,0.335225,0.344583,57.726112,0.415462
72,0.336769,0.345277,58.064138,0.415464
73,0.337838,0.345860,58.289508,0.415462
74,0.338148,0.345896,58.381147,0.415463
75,0.337927,0.345406,58.613426,0.415462
76,0.336759,0.344145,58.919318,0.415463
77,0.334822,0.342333,59.046807,0.415462
78,0.332325,0.339975,58.870953,0.415463
79,0.330686,0.338424,58.660320,0.415463
80,0.329923,0.337864,58.413711,0.415464
81,0.329721,0.338011,57.907058,0.415463
82,0.330646,0.339142,57.474982,0.415462
83,0.332485,0.340739,57.329697,0.415462
84,0.334243,0.341873,57.551546,0.415463
85,0.335309,0.342642,57.821123,0.415463
86,0.336016,0.343330,57.979558,0.415462
87,0.336267,0.343427,58.123820,0.415463
88,0.336075,0.343306,58.460858,0.415463
89,0.334939,0.342339,58.771720,0.415464
90,0.333464,0.340952,58.899201,0.415463
91,0.332011,0.339841,58.829718,0.415463
92,0.331051,0.339454,58.655119,0.415463
93,0.330467,0.339375,58.360234,0.415463
94,0.330220,0.339497,57.809599,0.415464
95,0.331119,0.340374,57.414966,0.415464
96,0.332873,0.341808,57.368744,0.415463
97,0.334308,0.342605,57.581087,0.415463
98,0.335284,0.343563,57.828693,0.415462
99,0.335974,0.344214,58.027975,0.415464
100,0.336104,0.344317,58.278903,0.415463
101,0.335541,0.343904,58.647774,0.415463
102,0.334153,0.342679,58.825312,0.415463
103,0.332568,0.341375,58.775014,0.415464
104,0.331566,0.340874,58.686942,0.415463
105,0.330997,0.340792,58.505197,0.415463
106,0.330498,0.340654,58.103858,0.415463
107,0.330838,0.340966,57.635461,0.415463
108,0.331818,0.341654,57.423704,0.415462
109,0.333283,0.342535,57.542192,0.415464
110,0.334341,0.343236,57.752781,0.415463
111,0.335081,0.343689,57.976963,0.415463
112,0.335254,0.343491,58.173659,0.415462
113,0.335020,0.343152,58.509764,0.415463
114,0.333749,0.342201,58.713983,0.415463
115,0.332398,0.341169,58.689341,0.415463
116,0.331565,0.340791,58.572445,0.415462
117,0.331142,0.340677,58.418469,0.415463
118,0.330465,0.340445,58.210681,0.415463
119,0.329936,0.340185,57.884572,0.415464
120,0.330511,0.340650,57.536180,0.415464
121,0.331906,0.341621,57.409549,0.415462
122,0.333300,0.342485,57.510977,0.415462
123,0.333858,0.342665,57.619785,0.415463
124,0.334244,0.342752,57.739718,0.415462
125,0.334153,0.342460,57.819437,0.415463
126,0.333712,0.341715,57.961558,0.415463
127,0.332901,0.341011,58.223436,0.415463
128,0.331538,0.339660,58.266304,0.415463
129,0.330120,0.338420,58.137227,0.415463
130,0.329065,0.337906,57.979240,0.415463
131,0.328307,0.337511,57.860704,0.415464
132,0.327633,0.337185,57.787793,0.415462
133,0.327063,0.336934,57.715195,0.415463
134,0.327077,0.337093,57.573587,0.415463
135,0.327903,0.337765,57.439250,0.415463
136,0.329186,0.338787,57.447621,0.415463
137,0.330306,0.339575,57.507841,0.415463
138,0.331174,0.340138,57.611563,0.415463
139,0.331872,0.340549,57.712346,0.415462
140,0.332127,0.340506,57.764909,0.415464
141,0.332003,0.340251,57.800777,0.415464
142,0.331621,0.339828,57.866793,0.415463
143,0.330909,0.339139,57.995145,0.415463
144,0.329796,0.338118,58.092017,0.415463
145,0.328657,0.336987,58.027091,0.415464
146,0.327523,0.336222,57.885681,0.415464
147,0.326820,0.335855,57.756485,0.415464
148,0.326431,0.335634,57.644685,0.415463
149,0.326626,0.335839,57.504164,0.415463
