Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.752000
1,-1.000000,-1.000000,1.000000,0.595323
2,-1.000000,-1.000000,1.000000,0.442714
3,-1.000000,-1.000000,1.000000,0.302438
4,-1.000000,-1.000000,1.000000,0.184764
5,-1.000000,-1.000000,1.000000,0.080933
6,-0.996979,-0.997385,0.996979,0.099697
7,-0.996160,-0.996902,0.996160,0.103991
8,-0.995822,-0.996710,0.995822,0.120451
9,-0.995661,-0.997056,0.995661,0.093461
10,-0.995071,-0.996146,0.995071,0.066180
11,-0.992201,-0.993205,0.992201,0.044055
12,-0.994298,-0.994670,0.994298,0.050704
13,-0.994842,-0.995343,0.994842,0.030945
14,-0.994595,-0.994782,0.994595,0.017804
15,-0.983452,-0.983706,0.983452,0.010085
16,-0.978816,-0.978977,0.978816,0.008496
17,-0.978688,-0.978761,0.978688,0.006589
18,-0.978448,-0.978484,0.978448,0.004500
19,-0.977334,-0.977358,0.977334,0.003317
20,-0.975904,-0.975931,0.975904,0.003253
