Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.927600
1,0.332694,0.332694,5.892880,0.816584
2,0.352359,0.352359,4.809277,0.705568
3,0.352359,0.352359,3.505198,0.594552
4,0.352359,0.352359,2.243772,0.483536
5,0.352359,0.352359,1.203195,0.372520
6,0.352359,0.352359,0.494915,0.261504
7,0.352359,0.352359,0.129645,0.150488
8,0.352359,0.352359,0.013002,0.039472
9,0.352374,0.352374,0.000029,0.000000
10,0.000000,0.000000,0.000000,0.000000
11,0.000000,0.000000,0.000000,0.000000
12,0.000000,0.000000,0.000000,0.000000
13,0.000000,0.000000,0.000000,0.000000
14,0.000000,0.000000,0.000000,0.000000
