Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.767600
1,-1.000000,-1.000000,1.000000,0.572442
2,-1.000000,-1.000000,1.000000,0.428041
3,-1.000000,-1.000000,1.000000,0.317280
4,-1.000000,-1.000000,1.000000,0.236501
5,-1.000000,-1.000000,1.000000,0.221373
6,-1.000000,-1.000000,1.000000,0.209715
7,-1.000000,-1.000000,1.000000,0.211303
8,-0.995178,-0.998106,0.995178,0.222418
9,-0.990243,-0.996088,0.990243,0.215429
10,-0.990209,-0.996167,0.990209,0.214407
11,-0.989786,-0.995152,0.989786,0.206129
12,-0.988458,-0.994586,0.988458,0.191946
13,-0.988518,-0.994061,0.988518,0.186389
14,-0.988449,-0.994125,0.988449,0.182376
15,-0.988366,-0.993674,0.988366,0.180511
16,-0.987906,-0.993312,0.987906,0.179196
17,-0.987921,-0.993387,0.987921,0.174252
18,-0.987783,-0.993040,0.987783,0.173156
19,-0.987099,-0.992869,0.987099,0.170413
20,-0.987425,-0.992196,0.987425,0.161212
