Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.916800
1,0.213220,0.213220,-93.585795,0.807077
2,0.220691,0.220691,-137.183972,0.697353
3,0.220691,0.220691,-181.269875,0.587630
4,0.220691,0.220691,-207.889858,0.477906
5,0.220691,0.220691,-221.599773,0.368183
6,0.220691,0.220691,-227.460407,0.258459
7,0.220691,0.220691,-229.380190,0.148736
8,0.220691,0.220691,-229.777104,0.039012
9,0.220713,0.220713,-229.806763,0.000000
10,0.000000,0.000000,-229.806810,0.000000
11,0.000000,0.000000,-229.806810,0.000000
12,0.000000,0.000000,-229.806810,0.000000
13,0.000000,0.000000,-229.806810,0.000000
14,0.000000,0.000000,-229.806810,0.000000
