Iteration,Poisson_v12,Poisson_v21,Objective,Volume_Fraction
0,nan,nan,nan,0.542089
1,0.346568,0.533555,0.189326,0.343766
2,0.388136,0.497147,-0.096535,0.495828
3,0.482120,0.356481,-0.425019,0.697445
4,0.471054,0.348195,-0.496681,0.883805
5,0.404126,0.347192,-0.506872,0.929695
6,0.315933,0.362605,-0.274402,0.938013
7,0.349963,0.374329,-0.425263,0.928827
8,0.340136,0.280963,-0.471989,0.909084
9,0.329405,0.313262,-0.503685,0.918935
10,0.353937,0.421501,-0.562716,0.924928
11,0.326563,0.414212,-0.615753,0.908167
12,0.325672,0.404206,-0.670200,0.895366
13,0.288207,0.370783,-0.737872,0.872237
14,0.283167,0.344714,-0.862408,0.861986
15,0.266486,0.325805,-0.940368,0.843045
16,0.260748,0.336085,-1.025642,0.829997
17,0.257580,0.350343,-1.105700,0.814974
18,0.270248,0.409131,-1.268895,0.809815
19,0.295883,0.453756,-1.449478,0.810772
20,0.310994,0.479839,-1.519962,0.813525
21,0.325423,0.482811,-1.548628,0.816313
22,0.330929,0.480817,-1.539032,0.816572
23,0.332896,0.479994,-1.557983,0.814596
24,0.337211,0.480307,-1.582478,0.813926
25,0.339284,0.475842,-1.588167,0.812967
26,0.341216,0.473466,-1.586795,0.812633
27,0.341453,0.473085,-1.591571,0.810753
28,0.343249,0.476086,-1.601861,0.810874
29,0.343686,0.474647,-1.607530,0.809013
30,0.345229,0.478171,-1.617232,0.809266
31,0.345900,0.477443,-1.622967,0.807886
32,0.346176,0.479743,-1.629710,0.808542
33,0.345480,0.480053,-1.633563,0.807093
34,0.346615,0.481455,-1.637309,0.808230
35,0.345791,0.480022,-1.634550,0.806917
36,0.346765,0.481135,-1.637042,0.808054
37,0.345950,0.479667,-1.634451,0.806869
38,0.346882,0.480730,-1.636745,0.808007
39,0.345996,0.479559,-1.634474,0.806869
40,0.346882,0.480730,-1.636745,0.808007
41,0.345996,0.479559,-1.634474,0.806869
42,0.346882,0.480730,-1.636745,0.808007
43,0.345996,0.479559,-1.634474,0.806869
44,0.346882,0.480730,-1.636745,0.808007
45,0.345996,0.479559,-1.634474,0.806869
46,0.346882,0.480730,-1.636745,0.808007
47,0.345996,0.479559,-1.634474,0.806869
48,0.346882,0.480730,-1.636745,0.808007
49,0.345996,0.479559,-1.634474,0.806869
50,0.346882,0.480730,-1.636745,0.808007
51,0.345996,0.479559,-1.634474,0.806869
52,0.346882,0.480730,-1.636745,0.808007
53,0.345996,0.479559,-1.634474,0.806869
54,0.346882,0.480730,-1.636745,0.808007
55,0.345996,0.479559,-1.634474,0.806869
56,0.346882,0.480730,-1.636745,0.808007
57,0.345996,0.479559,-1.634474,0.806869
58,0.346882,0.480730,-1.636745,0.808007
59,0.345996,0.479559,-1.634474,0.806869
60,0.346882,0.480730,-1.636745,0.808007
61,0.345996,0.479559,-1.634474,0.806869
62,0.346882,0.480730,-1.636745,0.808007
63,0.345996,0.479559,-1.634474,0.806869
64,0.346882,0.480730,-1.636745,0.808007
65,0.345996,0.479559,-1.634474,0.806869
66,0.346882,0.480730,-1.636745,0.808007
67,0.345996,0.479559,-1.634474,0.806869
68,0.346882,0.480730,-1.636745,0.808007
69,0.345996,0.479559,-1.634474,0.806869
70,0.346882,0.480730,-1.636745,0.808007
71,0.345996,0.479559,-1.634474,0.806869
72,0.346882,0.480730,-1.636745,0.808007
73,0.345996,0.479559,-1.634474,0.806869
74,0.346882,0.480730,-1.636745,0.808007
75,0.345996,0.479559,-1.634474,0.806869
76,0.346882,0.480730,-1.636745,0.808007
77,0.345996,0.479559,-1.634474,0.806869
78,0.346882,0.480730,-1.636745,0.808007
79,0.345996,0.479559,-1.634474,0.806869
80,0.346882,0.480730,-1.636745,0.808007
81,0.345996,0.479559,-1.634474,0.806869
82,0.346882,0.480730,-1.636745,0.808007
83,0.345996,0.479559,-1.634474,0.806869
84,0.346882,0.480730,-1.636745,0.808007
85,0.345996,0.479559,-1.634474,0.806869
86,0.346882,0.480730,-1.636745,0.808007
87,0.345996,0.479559,-1.634474,0.806869
88,0.346882,0.480730,-1.636745,0.808007
